50
Atoms. Timestep: 60300000
1 0.0163806 -0.0359544 0.00129758
1 0.748136 0.543252 0.350897
1 0.812642 0.218835 1.30354
1 0.67234 -0.174929 2.21224
1 1.13663 0.302715 2.95708
1 0.435105 0.905424 3.33246
1 0.0498099 1.36103 2.53315
1 0.00783203 2.11188 1.87625
1 -0.0383877 2.97283 1.37547
1 0.0379692 3.89782 1.75503
1 0.945167 4.11053 2.11946
1 0.729328 5.08931 2.03014
1 -0.0254557 4.50639 2.31666
1 -0.0513851 5.49471 2.46731
1 -0.814088 6.04803 2.13298
1 -0.792853 7.05183 2.11963
1 -1.76341 6.79485 2.1334
1 -2.14815 6.10759 2.7494
1 -2.29964 5.82206 3.69009
1 -2.90939 5.524 2.96595
1 -2.48845 5.59259 2.05446
1 -2.76423 6.01018 1.19515
1 -3.74541 5.97558 1.0062
1 -3.51449 6.4576 0.157549
1 -4.28875 7.07798 0.109456
1 -4.71141 7.39495 0.960072
1 -5.08807 6.88452 1.7321
1 -4.7777 5.93532 1.69155
1 -5.69488 5.78531 1.3251
1 -5.29034 6.5948 0.902305
1 -4.51409 6.10278 0.498962
1 -4.93269 5.31883 0.0290342
1 -5.63293 4.97567 -0.605295
1 -6.0518 4.55106 -1.41633
1 -5.08871 4.81495 -1.52394
1 -4.66553 4.5467 -0.658039
1 -4.52984 3.59817 -0.380853
1 -3.93329 2.92999 0.0600823
1 -3.74179 1.94306 0.106242
1 -4.55593 1.39432 -0.106157
1 -5.30618 1.13992 0.508091
1 -5.45569 0.692525 -0.365812
1 -4.64724 0.813371 -0.950966
1 -3.94168 0.20778 -1.3196
1 -3.12774 0.801917 -1.28466
1 -2.76845 1.42026 -1.99045
1 -2.24992 1.58133 -1.15536
1 -1.77779 0.939619 -0.548819
1 -0.831666 0.727392 -0.31174
1 0.149635 0.89931 -0.3451
