50
Atoms. Timestep: 80700000
1 -0.0204077 -0.0195288 -0.0332829
1 -0.819258 -0.205795 0.544914
1 -1.20284 -0.144139 1.4677
1 -1.83811 -0.607798 2.09638
1 -1.47948 -0.90772 2.97823
1 -1.26847 -1.67923 3.57798
1 -1.28252 -2.67727 3.66109
1 -1.0259 -2.75313 4.62097
1 -0.954167 -3.66508 4.22427
1 -1.74944 -3.28097 4.69607
1 -2.1089 -2.52529 4.14621
1 -2.09507 -1.91587 4.93767
1 -1.39681 -1.2073 4.99206
1 -0.71095 -0.834937 5.62185
1 0.0301872 -1.25229 6.1641
1 0.417771 -1.26818 5.23575
1 1.21647 -1.05976 4.67638
1 1.65951 -1.82155 4.21597
1 0.905454 -2.32481 3.78118
1 -0.0701532 -2.54519 3.78227
1 -0.0997095 -2.25037 4.74135
1 -0.744737 -2.9094 4.34776
1 -1.07484 -2.92554 5.29088
1 -1.97396 -2.81518 5.71787
1 -2.11298 -3.49908 6.43715
1 -1.81372 -3.31712 7.37186
1 -0.968334 -3.32269 6.84005
1 0.00515246 -3.47712 7.00514
1 -0.143834 -2.55772 7.35226
1 0.0836821 -1.84015 6.69728
1 -0.454721 -1.01589 6.8705
1 -1.06755 -0.893772 7.65701
1 -1.08533 -0.926129 8.6513
1 -1.5787 -1.71089 8.2842
1 -1.94721 -1.14816 9.01836
1 -2.20713 -0.66336 8.17872
1 -1.60366 0.066218 7.85378
1 -0.617279 0.238954 7.90716
1 -0.37116 0.506709 6.97356
1 0.290103 0.980589 6.40238
1 1.10132 1.50198 6.10946
1 1.04246 0.575282 5.74735
1 0.376185 0.906497 5.08196
1 0.358978 0.324072 4.26601
1 1.19126 0.863429 4.14241
1 0.772041 0.841191 3.23563
1 0.948531 1.6043 2.61897
1 0.847764 0.655455 2.32467
1 0.314021 0.794778 1.49098
1 0.614992 0.347187 0.647122
