50
Atoms. Timestep: 13100000
1 0.0158792 0.0627497 0.0480149
1 -0.969679 0.0895656 -0.136361
1 -1.04991 -0.307779 -1.06159
1 -1.20088 -0.607309 -2.00284
1 -1.96228 -0.0731896 -2.37858
1 -2.1249 -1.01458 -2.67539
1 -1.71881 -1.44216 -3.48854
1 -1.90887 -2.34376 -3.86332
1 -2.40262 -2.88128 -3.18489
1 -2.86021 -3.35788 -2.43368
1 -1.93885 -3.2655 -2.0462
1 -2.76589 -2.87111 -1.626
1 -3.15373 -3.67314 -1.17273
1 -3.83752 -3.11665 -0.709707
1 -3.91845 -2.22535 -0.271506
1 -4.24171 -1.98877 0.633108
1 -4.471 -2.31918 1.55117
1 -3.50091 -2.29912 1.33208
1 -3.59989 -3.0215 2.02354
1 -3.64733 -2.21782 2.61769
1 -3.00557 -1.89599 1.92051
1 -2.98316 -1.73115 0.929607
1 -2.87041 -2.5198 0.327487
1 -1.94689 -2.86941 0.174618
1 -1.24938 -3.05509 -0.518597
1 -0.463958 -3.61187 -0.812714
1 0.107668 -2.8065 -0.708443
1 -0.320364 -2.15765 -1.343
1 -0.459472 -2.61913 -2.22014
1 -0.781119 -1.72733 -1.89806
1 -0.163087 -1.75277 -2.67659
1 -0.421471 -1.93883 -3.62143
1 0.206757 -2.44292 -4.21619
1 -0.62287 -2.98854 -4.0991
1 0.0693277 -2.9177 -3.37317
1 0.208207 -3.89116 -3.54734
1 -0.467256 -3.90592 -2.81587
1 -0.132296 -4.69965 -2.30219
1 -0.872316 -4.09234 -1.99332
1 -0.229099 -3.40489 -1.63567
1 0.700184 -3.30122 -1.97039
1 0.973256 -3.52792 -1.0343
1 0.396121 -2.74275 -1.27259
1 1.1445 -2.6363 -1.91769
1 1.06083 -2.36236 -0.963138
1 1.31427 -1.43327 -0.687721
1 2.29493 -1.27162 -0.784207
1 1.90304 -0.777919 -0.00457437
1 1.20527 -0.346161 0.543665
1 0.265625 -0.648064 0.708157
