50
Atoms. Timestep: 87500000
1 -0.038053 0.00418238 0.0256941
1 0.947454 -0.0226579 0.192294
1 1.64866 0.569614 0.599205
1 2.33097 1.06128 1.13241
1 2.65011 1.67112 1.84765
1 2.28479 2.59945 1.72495
1 1.40179 2.93699 2.05201
1 1.51773 3.06859 3.03661
1 2.27355 3.64249 2.72901
1 3.20534 3.96652 2.57593
1 3.81274 3.86567 3.36785
1 3.07422 3.19133 3.33588
1 3.0215 3.77078 4.15128
1 2.75282 3.30549 4.99352
1 1.75981 3.29065 4.95114
1 1.36952 2.97918 4.08517
1 1.38851 3.96696 4.16755
1 0.647592 3.61955 4.73715
1 0.927068 4.22186 5.47781
1 0.260494 3.58969 5.87878
1 -0.0793857 3.63192 6.82375
1 -0.0961096 4.41238 6.20807
1 -0.0217179 5.40975 6.17316
1 -0.770973 4.85456 5.81503
1 -1.20346 5.33805 5.05348
1 -0.843194 4.40598 5.10171
1 -1.74577 4.72386 4.81741
1 -2.07545 5.42064 4.17308
1 -1.83702 5.98918 3.38637
1 -2.37628 6.59371 2.80871
1 -2.48052 6.32774 1.84815
1 -2.69677 5.69263 2.59332
1 -3.65155 5.47733 2.39684
1 -3.88447 4.60083 2.80325
1 -4.88504 4.55608 2.87243
1 -5.01574 5.52906 3.04227
1 -4.52555 6.39299 3.02903
1 -4.39486 5.78599 3.81155
1 -5.12442 5.51645 4.44482
1 -4.25171 5.03442 4.45766
1 -3.7382 4.22648 4.74268
1 -3.50919 3.5421 4.04816
1 -2.56386 3.26722 4.18808
1 -2.57743 2.90752 3.26147
1 -2.30113 2.20958 2.59762
1 -2.31026 1.28829 2.99672
1 -1.48726 1.6055 2.51753
1 -0.757215 1.55972 1.82654
1 -0.636785 1.67707 0.844704
1 -0.452651 0.882702 0.253153
