50
Atoms. Timestep: 63600000
1 -0.00524213 -0.00471565 -0.0498198
1 -0.857361 -0.517104 -0.190999
1 -0.898837 -1.00059 0.682288
1 -0.690281 -1.96391 0.504923
1 0.210828 -2.19949 0.876358
1 -0.148147 -1.70277 1.67286
1 0.487533 -0.953343 1.81632
1 1.44453 -1.20055 1.65282
1 1.43574 -0.219007 1.45503
1 0.458474 -0.0302606 1.57049
1 -0.536675 -0.101635 1.54163
1 -0.211267 -0.992852 1.23078
1 -0.934999 -0.730181 1.86514
1 -1.32883 -1.5834 2.21666
1 -1.53963 -2.54825 2.40741
1 -1.89106 -2.62552 1.47445
1 -2.26372 -1.71618 1.68274
1 -2.47159 -0.917296 2.25279
1 -2.99459 -0.153605 1.87386
1 -2.22971 -0.0533379 1.23284
1 -2.61467 0.654536 1.82866
1 -1.96032 1.35846 1.56694
1 -1.46046 2.1057 1.12175
1 -2.15031 2.82919 1.12026
1 -3.14263 2.96309 1.07689
1 -3.93006 2.4207 1.3617
1 -4.30508 2.49625 2.28777
1 -5.12709 2.64093 2.83303
1 -5.84874 1.98095 2.65196
1 -6.71668 1.7001 3.05777
1 -6.72488 0.809769 3.50931
1 -6.03984 0.592901 4.19864
1 -6.13616 1.57972 4.35427
1 -5.21934 1.94744 4.19133
1 -4.48242 2.39075 4.69345
1 -4.20855 1.44316 4.87546
1 -3.33995 0.968675 4.74852
1 -3.47075 1.95344 4.89248
1 -2.73848 1.44949 4.42579
1 -1.86372 1.39745 3.95145
1 -2.60694 2.0655 3.94894
1 -2.45924 1.75281 3.01058
1 -1.49746 1.99635 3.16539
1 -0.765119 1.69063 2.55934
1 -0.901406 2.02232 1.62329
1 -1.62921 2.50992 1.13247
1 -2.02034 1.61867 0.89551
1 -2.18269 0.64895 0.713387
1 -1.40387 0.79957 0.105669
1 -0.410687 0.915656 -0.00784593
