50
Atoms. Timestep: 86400000
1 0.0261998 -0.000288644 0.0257205
1 0.379686 0.933671 0.0510132
1 1.30684 0.633422 -0.192178
1 1.45263 1.39738 -0.820837
1 1.13616 0.504566 -1.13482
1 2.01008 0.958379 -1.33184
1 2.90794 1.28282 -1.65083
1 2.27713 1.6541 -0.969921
1 2.11242 2.47493 -1.5262
1 1.98312 2.46541 -0.535534
1 1.9824 1.62668 0.00119052
1 2.60473 2.13172 0.596092
1 2.06509 2.18085 1.43599
1 2.01811 3.14321 1.17975
1 1.27256 3.67331 0.775336
1 0.868381 4.59079 0.801589
1 0.0638141 4.6029 1.39332
1 -0.63622 4.07851 1.89251
1 0.309453 3.76673 2.00678
1 1.189 3.308 1.84868
1 1.67649 3.52307 2.69061
1 2.24969 2.8932 3.21932
1 1.4111 2.79349 3.74775
1 0.439381 3.01447 3.76326
1 0.0828764 2.30129 3.15934
1 0.0375159 1.35853 2.82949
1 -0.412667 0.727877 2.19673
1 -0.112177 1.60591 1.82547
1 0.489148 0.845159 1.58677
1 1.05252 0.310625 0.952208
1 1.66441 -0.0270173 1.66661
1 1.89799 -0.955053 1.9497
1 2.6472 -0.304915 2.09108
1 3.55233 -0.338383 2.52274
1 3.41361 -0.0395709 1.57312
1 2.51866 0.41681 1.53903
1 2.73264 1.01095 2.31034
1 2.71192 1.53608 1.45803
1 1.77962 1.41372 1.81799
1 1.27634 2.26397 1.6522
1 0.718928 1.73113 2.28392
1 0.811383 0.76786 2.0522
1 0.718549 -0.213255 1.88387
1 0.050244 -0.807739 1.44959
1 0.198495 -1.6889 1.88723
1 0.89717 -2.31288 2.22526
1 1.03344 -1.78888 1.38432
1 1.8656 -1.42912 0.968743
1 1.2211 -0.745257 0.628467
1 0.223757 -0.796781 0.587373
