50
Atoms. Timestep: 32800000
1 -0.0190257 0.0456629 -0.0644123
1 -0.798393 0.665475 0.0308614
1 -0.98002 0.0100371 -0.693946
1 -1.48487 -0.358716 -1.47017
1 -2.4798 -0.459333 -1.6401
1 -3.41376 -0.170668 -1.85541
1 -3.89777 -0.362512 -0.992582
1 -4.72787 -0.112825 -0.479158
1 -4.11046 -0.681364 0.0612088
1 -4.1909 -1.60983 -0.296633
1 -3.82826 -2.21293 0.411084
1 -4.69923 -2.67587 0.187161
1 -5.40346 -3.05357 0.794175
1 -5.69641 -3.20188 1.74369
1 -4.91034 -2.97855 2.32066
1 -4.84268 -2.53514 3.21206
1 -5.62868 -3.1418 3.3232
1 -4.65236 -3.36999 3.34414
1 -4.50372 -4.30035 3.69134
1 -4.23484 -4.01827 2.76022
1 -3.35093 -3.90328 2.31498
1 -3.29489 -4.66502 1.67211
1 -2.63677 -4.96197 0.977155
1 -2.158 -4.24675 1.48167
1 -2.27414 -3.65276 2.28703
1 -1.62258 -3.51835 1.54407
1 -0.861131 -2.87087 1.54599
1 -1.54103 -2.28465 2.00125
1 -2.03881 -1.42323 1.90474
1 -1.90791 -0.55485 2.37976
1 -1.85946 -1.39126 2.92275
1 -2.11666 -1.96399 3.70244
1 -2.49088 -1.05667 3.56063
1 -3.26555 -1.66169 3.7526
1 -3.37684 -1.39919 2.793
1 -3.34022 -0.586379 3.3823
1 -3.74795 0.320381 3.24682
1 -4.25158 1.09246 3.62427
1 -4.90411 0.956618 2.88534
1 -4.28675 0.339462 2.38361
1 -3.39396 -0.117575 2.47075
1 -2.41931 -0.229531 2.27862
1 -2.88666 -0.554107 1.4631
1 -1.92695 -0.709558 1.22785
1 -1.02792 -1.10555 1.42958
1 -0.567776 -1.80629 1.96756
1 0.399163 -1.72754 1.71497
1 -0.236354 -1.12693 1.23191
1 0.0781844 -1.06744 0.284276
1 -0.279127 -0.31651 0.834223
