50
Atoms. Timestep: 76200000
1 -0.00282101 -0.00646601 -0.0480965
1 -0.176243 -0.772648 -0.666915
1 0.693215 -1.27298 -0.625919
1 0.530865 -0.902669 -1.54519
1 -0.11442 -1.56512 -1.16514
1 -0.184663 -1.49217 -0.169738
1 -1.12419 -1.30219 0.116366
1 -1.2958 -2.09786 0.709645
1 -2.23218 -1.98845 0.355589
1 -3.11961 -1.67693 -0.00790126
1 -3.40118 -2.54377 0.397367
1 -3.9031 -2.83234 -0.414126
1 -3.72192 -2.17509 -1.15056
1 -2.74803 -2.00141 -1.03649
1 -2.26187 -2.01527 -1.90953
1 -2.32277 -2.97185 -1.64678
1 -2.04855 -3.83406 -1.21354
1 -1.4047 -4.41859 -0.725039
1 -2.3248 -4.70888 -0.449986
1 -2.95832 -4.34922 0.241729
1 -3.09223 -4.48995 1.22615
1 -4.02315 -4.59176 1.58752
1 -3.73724 -3.65632 1.38708
1 -3.05602 -2.95057 1.15639
1 -2.42947 -3.64214 1.50593
1 -2.36492 -3.4228 0.529015
1 -1.43318 -3.76088 0.473574
1 -1.73718 -2.84317 0.222442
1 -1.70762 -3.18416 -0.714118
1 -1.32109 -2.27054 -0.820271
1 -0.809449 -1.55728 -0.338341
1 -0.47576 -1.88982 -1.2179
1 -1.32378 -1.60836 -1.67399
1 -1.48217 -2.52032 -2.05327
1 -0.910559 -3.20277 -2.50663
1 -0.265707 -3.52402 -3.20012
1 0.714099 -3.65067 -3.0344
1 1.40897 -3.69846 -2.32291
1 2.08541 -4.40235 -2.54068
1 2.69919 -3.7586 -3.00813
1 2.35867 -2.96872 -2.50154
1 2.71047 -2.11906 -2.09835
1 2.95869 -1.56986 -1.29299
1 2.1948 -1.03376 -1.65373
1 1.92203 -1.33216 -0.743599
1 2.09901 -0.846142 0.114285
1 2.26133 -0.467996 -0.787286
1 1.52753 0.179889 -0.981814
1 0.818938 -0.160318 -0.364983
1 0.135825 0.154311 -1.02116
