50
Atoms. Timestep: 20800000
1 -0.0398473 -0.0545059 -0.0218559
1 0.73819 -0.436005 -0.523275
1 0.937968 0.524954 -0.727565
1 1.54083 0.805438 0.0199582
1 2.32039 1.37848 0.287338
1 2.57255 1.48444 1.24861
1 3.02672 0.604853 1.11402
1 3.30233 1.26552 0.413061
1 2.82069 2.13918 0.369919
1 2.52237 2.44642 1.26704
1 2.30726 2.92721 0.413815
1 1.50226 3.50114 0.259754
1 0.829183 3.60419 -0.469664
1 0.944867 4.48967 -0.918267
1 1.49158 4.05072 -1.63205
1 1.7793 4.60969 -2.40686
1 2.14069 5.50226 -2.66706
1 1.18694 5.4345 -2.35939
1 1.4537 6.2784 -2.81853
1 2.20468 6.56325 -2.22683
1 3.09874 7.01963 -2.24712
1 2.83026 6.20005 -2.7563
1 2.87394 5.65814 -3.6026
1 2.0974 5.01661 -3.62821
1 1.47776 4.36025 -4.06208
1 2.23405 3.83754 -4.46523
1 2.49567 3.89813 -3.49609
1 3.15186 3.57171 -2.81405
1 3.47089 2.62963 -2.82299
1 2.69569 2.21061 -2.35246
1 1.93457 1.60383 -2.60201
1 1.95816 1.39272 -3.57119
1 2.07854 1.39644 -4.56137
1 1.52536 1.03734 -5.31234
1 1.38396 0.16018 -5.76701
1 0.561015 -0.336573 -6.06349
1 -0.259284 -0.827395 -6.385
1 -1.02204 -0.453832 -5.84799
1 -0.937858 -0.836186 -4.93023
1 -1.55872 -0.992018 -4.16471
1 -1.94517 -0.568084 -3.33909
1 -2.33157 0.167806 -2.78479
1 -2.75012 -0.0555516 -1.89591
1 -2.42526 0.435938 -1.08561
1 -1.85975 0.866841 -1.78077
1 -1.60948 1.83905 -1.75444
1 -0.811704 1.64755 -1.19924
1 -0.505908 1.38342 -0.281614
1 -0.738554 0.496586 0.107726
1 -0.432186 0.379197 -0.832933
