50
Atoms. Timestep: 71400000
1 0.0394446 0.0198632 0.0278157
1 0.204038 -0.423081 0.919662
1 0.567958 -0.241913 1.83419
1 0.382058 -1.1954 2.06253
1 -0.621899 -1.11441 2.04159
1 -0.97072 -1.99074 1.70424
1 -0.729007 -2.92897 1.47753
1 0.194896 -2.92581 1.07455
1 -0.0991842 -2.08076 0.643606
1 0.335078 -2.56541 -0.117355
1 0.716976 -1.72413 -0.502881
1 1.68208 -1.596 -0.730224
1 2.20645 -1.85791 -1.5432
1 2.70584 -2.14649 -0.723645
1 2.88079 -2.83385 -0.0225517
1 3.01165 -3.40631 0.793948
1 3.53467 -3.60804 1.62237
1 2.81628 -4.29963 1.71955
1 2.67429 -5.20082 1.32029
1 1.68197 -5.28234 1.26051
1 1.75575 -4.81802 0.370565
1 1.92642 -3.85139 0.167779
1 1.876 -3.19614 -0.586857
1 2.37261 -3.23702 -1.45898
1 3.08017 -3.66421 -2.02658
1 2.14033 -3.85346 -2.28002
1 1.98665 -3.84346 -3.26698
1 1.30827 -4.53764 -3.51517
1 1.24968 -4.87114 -4.4534
1 0.368072 -5.32852 -4.55106
1 0.460073 -5.16328 -3.57263
1 0.265338 -4.21907 -3.30094
1 -0.0841374 -3.91575 -4.18568
1 -0.788031 -3.22694 -4.35741
1 0.00722758 -3.3728 -4.95378
1 0.278423 -3.10726 -5.88609
1 -0.395863 -2.37666 -5.7566
1 0.452566 -2.06136 -5.34133
1 1.35796 -1.88571 -4.95922
1 1.0728 -0.954123 -4.73152
1 1.5312 -0.543953 -3.9497
1 0.540496 -0.477943 -3.82294
1 -0.0121474 -0.883653 -3.09978
1 -0.452636 -1.49152 -2.43213
1 -0.231986 -0.553918 -2.15333
1 -0.139687 0.127899 -1.4199
1 0.629907 0.213129 -0.777443
1 1.2821 0.792672 -0.287385
1 1.25507 -0.209974 -0.21502
1 0.522216 -0.853511 -0.00405649
