50
Atoms. Timestep: 64600000
1 0.0174045 0.0546852 0.035653
1 0.879841 0.267098 -0.421146
1 0.6159 0.442463 -1.36808
1 1.48788 0.944543 -1.36508
1 1.0853 1.66078 -1.93443
1 1.85719 1.46049 -2.53837
1 1.10442 0.887775 -2.21503
1 0.652297 0.49369 -3.01295
1 -0.066107 1.13791 -3.27881
1 -0.441812 1.33922 -4.19198
1 -1.23233 1.23835 -4.79626
1 -1.78333 0.887648 -4.04636
1 -2.08074 -0.00743225 -3.7223
1 -2.86147 -0.173817 -3.12587
1 -3.67748 -0.640082 -3.47596
1 -4.01436 0.0359323 -4.13645
1 -3.91965 0.764328 -4.803
1 -4.06792 1.41732 -4.06031
1 -4.27717 1.2373 -3.09738
1 -3.7253 0.437991 -3.33015
1 -3.58751 0.176715 -2.37125
1 -3.22402 -0.713112 -2.07847
1 -4.16634 -0.743815 -1.75478
1 -3.93382 0.0840556 -1.25348
1 -4.48981 0.518139 -0.545008
1 -3.71067 1.15079 -0.550063
1 -3.54602 2.12756 -0.425661
1 -2.98941 2.22489 0.393464
1 -3.50954 2.97345 0.801346
1 -3.42721 3.5696 1.60664
1 -3.56866 2.75809 2.17275
1 -3.56572 2.28156 3.04673
1 -4.15832 1.49199 3.22265
1 -3.77972 0.582227 3.05488
1 -2.96393 1.12973 2.81279
1 -2.34505 0.68502 3.45456
1 -2.20753 0.931322 2.50405
1 -2.941 0.732841 1.8535
1 -2.43801 1.59693 1.95396
1 -1.54147 1.2395 1.68423
1 -1.37477 0.314542 2.05028
1 -0.863132 -0.173525 2.75388
1 -0.245835 -0.128664 3.55017
1 0.33384 -0.885689 3.24303
1 -0.468423 -1.18813 2.73715
1 0.353536 -0.741772 2.36489
1 0.0832918 -0.723891 1.40276
1 -0.354352 0.0769389 1.78124
1 -0.130497 0.355919 0.847383
1 0.806118 0.463975 0.502395
