50
Atoms. Timestep: 74500000
1 0.0212569 0.0335134 0.000513306
1 -0.970928 -0.00546266 0.118098
1 -0.652841 -0.677046 -0.548934
1 0.243025 -0.903925 -0.159072
1 -0.607301 -1.24924 0.234041
1 -0.582211 -0.695539 1.06105
1 0.0935542 0.0465729 1.01946
1 -0.583716 0.359581 1.67726
1 -0.380644 0.671054 0.750512
1 0.504655 1.10236 0.940235
1 1.1194 1.16208 1.72568
1 0.632281 0.99861 2.58925
1 0.401832 0.433016 3.38576
1 1.24008 0.195989 2.90569
1 0.665059 -0.62767 2.83591
1 1.54739 -1.04323 2.59447
1 0.649627 -1.45414 2.45389
1 0.498232 -2.21456 1.81033
1 1.31736 -2.66488 1.43776
1 0.403051 -2.88947 1.08233
1 1.24192 -3.12414 0.589831
1 1.14264 -3.89256 -0.0336145
1 0.907609 -3.01625 -0.452689
1 1.39469 -2.36974 0.141637
1 2.36934 -2.59794 0.180838
1 2.62111 -2.63318 -0.780082
1 2.75803 -3.14404 -1.62233
1 3.02521 -2.86958 -2.54605
1 2.55432 -2.0175 -2.75259
1 2.74039 -2.54852 -3.58612
1 3.42139 -1.82872 -3.70336
1 4.05993 -2.15245 -4.39104
1 3.07081 -2.0467 -4.39775
1 2.2221 -1.88478 -4.91225
1 2.05313 -1.25134 -4.16253
1 1.78978 -1.17944 -5.11569
1 1.12089 -1.05687 -4.38104
1 0.870706 -1.91431 -3.91719
1 0.223925 -2.64621 -4.12973
1 -0.180379 -3.45633 -4.56606
1 -0.58892 -3.47682 -3.65442
1 -1.01036 -3.30914 -2.76412
1 -1.22572 -2.58427 -2.11539
1 -2.11631 -2.44326 -2.5625
1 -1.69978 -1.97705 -1.79689
1 -1.67326 -1.72279 -2.76658
1 -1.06302 -1.41166 -2.03698
1 -0.449857 -0.641576 -2.2456
1 0.124456 -0.0840299 -1.64602
1 0.578646 -0.280933 -0.7743
