50
Atoms. Timestep: 35700000
1 -0.00636056 -0.0202408 -0.0309302
1 0.11763 0.970586 -0.106271
1 0.973794 0.634044 0.277682
1 1.22579 -0.0896324 0.915996
1 0.832826 -0.40369 1.7855
1 1.27162 -0.207512 2.6583
1 1.13509 -1.12607 2.27547
1 0.735025 -1.27715 1.36998
1 -0.0701979 -0.733744 1.1427
1 0.138045 -0.642489 2.12093
1 -0.336017 -0.0182821 2.74302
1 -1.10285 0.0839496 2.11359
1 -1.72801 0.578827 2.71797
1 -2.56167 0.0955585 2.44119
1 -2.4356 0.894406 1.85598
1 -1.81323 1.39267 1.24819
1 -2.35657 1.77688 2.00241
1 -2.02062 2.63113 1.61997
1 -1.54325 2.30978 2.43996
1 -1.81575 3.19918 2.81902
1 -2.46405 2.43726 2.7592
1 -3.22399 3.04028 2.52191
1 -3.80013 3.33551 3.27902
1 -4.73962 3.04333 3.47936
1 -4.00937 2.39039 3.68111
1 -3.98758 1.72202 2.93353
1 -4.84968 1.24846 2.76187
1 -5.5057 0.659648 2.28388
1 -5.67123 0.291098 1.36727
1 -5.72973 0.356021 0.373619
1 -4.9221 0.0877925 0.893335
1 -4.78613 1.05255 0.706573
1 -4.73205 0.9034 -0.275119
1 -3.94683 1.34556 0.146748
1 -3.54467 1.7937 -0.662734
1 -3.11456 2.22237 0.142247
1 -3.08371 1.23782 -0.0219499
1 -2.98618 0.260286 0.182611
1 -2.81632 -0.577092 -0.345879
1 -3.30938 -1.11853 0.327757
1 -3.17652 -1.38801 1.28205
1 -2.22266 -1.35565 0.980895
1 -1.24351 -1.27792 0.782596
1 -1.48648 -0.58344 0.10061
1 -2.01177 -1.30698 -0.344087
1 -2.0989 -0.387202 -0.714513
1 -2.02704 -0.587832 -1.68951
1 -1.5906 0.259256 -1.37311
1 -1.16543 -0.644101 -1.41254
1 -0.455499 -0.612597 -0.696995
