50
Atoms. Timestep: 58500000
1 -0.00478853 -0.0112251 0.0142323
1 -0.926632 -0.281708 -0.2666
1 -1.26518 -1.01545 -0.853475
1 -1.11494 -2.00188 -0.94012
1 -1.59463 -1.65815 -1.75048
1 -2.43558 -2.16649 -1.56732
1 -2.79535 -1.25148 -1.41826
1 -2.2654 -0.429361 -1.63789
1 -1.68092 0.38266 -1.58577
1 -1.01982 1.12548 -1.49697
1 -0.81108 1.88614 -0.89158
1 -0.312 1.42499 -0.15322
1 -0.754154 0.924841 0.589634
1 -1.68099 1.04121 0.938716
1 -1.54794 0.334242 1.62796
1 -0.578339 0.190338 1.82062
1 0.00855149 0.373608 1.03488
1 -0.62742 -0.367723 0.825302
1 -0.780314 -1.30821 0.545829
1 -1.14437 -1.83009 -0.224481
1 -1.25457 -2.74237 -0.62808
1 -0.930738 -2.75111 -1.56787
1 -0.465274 -2.68658 -2.45431
1 -0.429904 -1.81174 -1.96353
1 0.455993 -1.43757 -1.70314
1 0.36021 -0.492269 -1.40158
1 0.438967 0.131341 -0.63024
1 0.468405 1.02289 -0.177522
1 -0.136594 1.79577 -0.393705
1 -0.502409 2.15729 0.466757
1 -1.32211 2.74102 0.461252
1 -1.16587 3.59674 0.944886
1 -0.448307 4.29381 0.894969
1 -0.880807 5.17841 1.06167
1 -0.0410817 5.04549 1.57951
1 -0.779757 4.64826 2.13089
1 -0.403925 3.77834 1.79136
1 0.491069 3.79361 1.33782
1 0.83047 2.84955 1.22409
1 1.41736 2.83405 2.03991
1 2.14801 2.35516 1.54827
1 3.09182 2.0796 1.76059
1 3.77956 2.242 1.06605
1 3.86698 2.58498 0.133071
1 3.61544 2.04643 -0.680667
1 2.87891 1.38425 -0.792068
1 1.97719 0.952726 -0.815853
1 1.59217 0.265706 -0.201931
1 0.832249 -0.112766 0.33168
1 0.0915457 -0.126393 1.0008
