50
Atoms. Timestep: 13900000
1 0.0333173 0.0286138 0.00229912
1 0.518748 0.764988 -0.471036
1 1.24848 1.30463 -0.0427546
1 0.604701 2.03424 -0.283358
1 -0.18242 2.01909 0.332661
1 0.092897 2.96781 0.177384
1 -0.608576 3.16371 0.863103
1 -0.674679 4.1605 0.953817
1 0.019045 3.6428 1.46088
1 0.506251 4.5118 1.573
1 0.136061 5.20721 0.948911
1 -0.832449 5.27265 0.718322
1 -1.59023 5.32985 0.0584317
1 -1.83859 5.36261 -0.908086
1 -1.25365 4.67395 -0.478364
1 -1.24609 4.00603 0.266314
1 -2.13503 4.02213 0.745948
1 -2.74011 3.75178 -0.00103967
1 -2.75184 4.59626 -0.538917
1 -3.36007 3.93102 -0.980439
1 -2.69087 3.22673 -1.23541
1 -2.91324 3.54999 -2.15771
1 -2.87949 4.43586 -2.61018
1 -3.76029 4.30149 -3.07108
1 -3.91376 4.03031 -4.02547
1 -3.75038 3.07326 -4.26796
1 -3.64028 3.14386 -5.25892
1 -4.62521 3.30306 -5.23028
1 -4.57176 4.04882 -4.57227
1 -5.28755 3.6234 -4.02278
1 -5.23311 3.63135 -3.02948
1 -4.89791 2.69369 -2.89052
1 -5.44775 3.29369 -2.31292
1 -5.35226 2.30115 -2.18313
1 -4.67371 1.75127 -1.70308
1 -4.54136 2.52797 -1.0966
1 -3.75949 2.0152 -1.47043
1 -3.55465 2.04989 -2.44345
1 -3.4508 2.21635 -3.41977
1 -4.08451 1.55487 -3.01186
1 -3.64404 0.889043 -2.417
1 -2.95184 0.449606 -2.98505
1 -2.19001 0.571849 -2.35639
1 -1.88348 0.679848 -1.41617
1 -1.74942 1.57862 -1.00412
1 -1.1107 1.14349 -0.377193
1 -1.25685 0.284993 -0.873071
1 -1.48289 0.0397407 -1.81434
1 -0.643515 -0.117783 -1.30091
1 0.0439651 -0.608506 -0.771475
