50
Atoms. Timestep: 50700000
1 -0.00370786 0.074376 0.00219881
1 0.890216 0.513348 0.0879358
1 1.5183 -0.0301803 -0.468215
1 1.02127 -0.739514 -0.962054
1 0.23358 -0.917621 -0.373792
1 0.908941 -0.446072 0.201764
1 0.660756 -0.859667 1.07788
1 1.13098 -1.4754 1.7098
1 2.12819 -1.57298 1.7115
1 2.59785 -2.36952 1.31692
1 1.91434 -2.80357 1.91136
1 2.86578 -2.63253 2.16507
1 3.27332 -2.18197 2.96649
1 3.60456 -1.3511 2.51511
1 4.16517 -2.14001 2.77387
1 4.79196 -1.5501 3.29401
1 4.17909 -0.781456 3.48117
1 4.32989 0.170548 3.20338
1 5.10503 -0.154173 3.74908
1 5.83555 0.460161 4.02959
1 5.1933 0.530421 3.26683
1 5.23439 1.52414 3.24986
1 5.1228 2.45133 3.59875
1 4.65406 2.85167 4.38897
1 3.77634 2.61604 3.97065
1 3.62471 2.00511 3.19727
1 3.43555 1.02623 3.29554
1 2.99288 0.58801 2.5124
1 3.11979 1.37709 1.90989
1 2.30379 0.870056 2.18621
1 2.27864 1.69073 1.61858
1 2.21793 2.6767 1.50246
1 1.52181 1.96926 1.43858
1 0.526057 2.00837 1.33823
1 -0.39199 1.98838 1.73896
1 -0.00972543 1.3467 2.40178
1 0.38535 1.94785 3.09845
1 0.503916 2.50134 3.92206
1 -0.259693 1.85244 3.99161
1 -0.619004 1.03878 4.44535
1 -1.45819 0.550024 4.67729
1 -1.45567 0.180961 3.74861
1 -1.66041 0.571412 2.84649
1 -2.06172 0.753875 1.94718
1 -1.82553 0.243661 1.12324
1 -1.44589 0.391166 0.211449
1 -1.67913 1.05772 0.913729
1 -1.00751 1.63975 0.456442
1 -0.210139 1.04104 0.4383
1 0.151062 0.928309 -0.486664
