50
Atoms. Timestep: 13700000
1 0.00347438 0.0210467 0.0317439
1 -0.445647 -0.166841 0.907734
1 0.354341 0.346365 1.21257
1 -0.169538 1.14478 1.51315
1 -1.09474 1.05927 1.88652
1 -0.427138 0.806188 2.58301
1 -0.975873 0.0359811 2.26715
1 -0.950319 -0.0917087 3.25724
1 -1.09932 0.895764 3.17989
1 -2.09646 0.952597 3.29752
1 -1.73248 1.28364 2.4282
1 -2.70052 1.16521 2.21431
1 -2.3454 1.95973 1.72049
1 -1.6523 2.45119 2.24342
1 -1.06254 3.0159 1.66876
1 -0.836866 3.95458 1.41465
1 0.120669 4.00392 1.13344
1 -0.483094 4.41594 0.444474
1 0.0335425 3.57184 0.317985
1 0.248141 2.62414 0.0984599
1 0.0256738 2.36169 -0.848718
1 -0.637542 3.10619 -0.728829
1 -1.23257 3.58576 -0.0890303
1 -1.36531 3.4582 0.905873
1 -1.57428 4.37456 0.561794
1 -2.21168 4.11617 -0.167172
1 -3.06137 4.49741 0.202956
1 -3.67309 4.31837 0.975833
1 -2.7812 4.30968 1.42098
1 -1.92008 4.80118 1.25394
1 -1.26997 5.55533 1.15063
1 -0.865982 6.21483 0.525205
1 -1.52559 6.52237 -0.161474
1 -1.94168 7.08468 -0.875946
1 -1.11651 7.39384 -1.33539
1 -1.40766 6.46682 -1.10002
1 -1.88422 5.96297 -1.81331
1 -2.19439 6.08519 -0.865318
1 -2.85064 6.56023 -1.43905
1 -3.0316 5.73648 -0.900246
1 -2.51072 5.20867 -1.56827
1 -2.13006 4.88591 -0.694849
1 -2.98665 4.6996 -1.18631
1 -2.91132 3.90542 -1.78264
1 -3.20625 3.23008 -1.0989
1 -2.64711 2.55459 -0.626886
1 -1.69333 2.26086 -0.575666
1 -0.932086 2.03924 -1.17725
1 -0.317836 1.49066 -0.611131
1 -0.41442 0.502091 -0.735843
