50
Atoms. Timestep: 65400000
1 0.0241449 -0.0224199 0.0525688
1 -0.477628 0.751614 0.414563
1 -0.557015 1.00763 1.38177
1 0.204132 1.56435 1.70023
1 1.13296 1.71354 2.0217
1 1.64445 0.995141 1.55382
1 2.3986 1.38272 2.06912
1 2.23368 0.55318 2.6168
1 2.91684 0.867522 3.26575
1 2.31767 0.330147 3.86702
1 2.14259 0.78296 4.74479
1 2.5677 1.55487 5.22937
1 3.46979 1.87903 5.49331
1 3.78879 2.53167 4.81519
1 4.66698 2.32576 5.2438
1 5.28878 2.40972 4.45982
1 5.17718 3.03828 3.6895
1 4.72601 2.92116 2.80728
1 3.78487 2.72939 2.51827
1 3.61676 3.67976 2.25264
1 2.79869 3.27137 2.64827
1 2.32264 4.12702 2.44382
1 1.7423 4.94025 2.4845
1 1.79934 4.86772 1.48451
1 2.5172 5.17879 0.842544
1 2.83652 4.23739 0.898214
1 2.27685 3.40964 0.866521
1 2.53215 2.50762 0.507817
1 3.13759 1.88683 0.0259314
1 4.05934 1.65293 0.34189
1 4.32241 0.68838 0.245515
1 5.06754 0.117308 0.604274
1 6.06563 0.106663 0.519982
1 6.49458 -0.778044 0.702626
1 6.36954 -0.048286 1.38756
1 7.30727 0.0723909 1.06534
1 7.00275 -0.838958 1.35578
1 6.04222 -0.883301 1.62448
1 5.74151 -1.36799 2.4493
1 5.16989 -2.18789 2.47375
1 4.28594 -1.75382 2.66517
1 4.65157 -1.89905 1.73974
1 3.94391 -1.22993 1.94883
1 3.38288 -1.04048 1.14006
1 2.52654 -0.520562 1.10615
1 2.23908 -0.197692 0.205224
1 1.61502 -0.973103 0.292481
1 0.865787 -1.63679 0.390388
1 0.376956 -0.953657 0.939092
1 0.809116 -0.642377 0.0963929
