50
Atoms. Timestep: 17900000
1 0.0136647 0.00179211 -0.00931751
1 -0.530797 -0.392407 0.729461
1 -1.48289 -0.420325 1.03409
1 -1.99271 -0.912257 1.73917
1 -2.275 -1.18452 0.813429
1 -1.34557 -1.54294 0.690835
1 -1.61574 -2.42538 0.29284
1 -1.01115 -2.87493 -0.364905
1 -0.825232 -2.58133 0.569605
1 -0.622326 -2.14081 -0.308106
1 0.307571 -1.87873 -0.591442
1 1.0255 -2.43732 -0.169957
1 1.71698 -2.53508 0.537855
1 2.17468 -2.77576 1.39476
1 2.32502 -1.92036 0.892728
1 2.41658 -1.03862 0.419543
1 1.95182 -1.23968 1.27766
1 1.93278 -1.24979 2.26618
1 1.36265 -0.649276 1.71448
1 0.394147 -0.401837 1.74744
1 0.0313224 0.0794644 0.944569
1 -0.68643 0.648583 0.547951
1 -1.67761 0.622544 0.654527
1 -1.297 1.54691 0.669022
1 -1.52969 2.1005 -0.131522
1 -1.94477 1.24063 -0.396673
1 -0.977099 1.08458 -0.184237
1 -0.313926 1.54702 -0.767951
1 -0.138262 2.3788 -1.30363
1 -0.326295 2.58418 -2.26056
1 -1.2513 2.43464 -2.63227
1 -1.60495 3.28461 -3.01649
1 -2.48115 2.79789 -3.02513
1 -3.20876 3.46124 -2.83023
1 -2.45339 3.60307 -3.46408
1 -2.84937 3.07131 -4.21616
1 -2.50777 2.35115 -4.81796
1 -1.81896 2.71419 -4.18841
1 -1.17544 2.15689 -3.67382
1 -0.510769 2.57336 -4.29479
1 -1.13032 1.87519 -4.64509
1 -1.65682 1.11218 -4.26695
1 -1.33968 1.21148 -3.32664
1 -0.746377 1.56045 -2.59568
1 -0.585185 1.74519 -1.63019
1 -1.48745 2.10137 -1.38399
1 -2.13414 1.39752 -1.09542
1 -1.58447 1.40303 -0.253546
1 -1.3936 0.565958 -0.754675
1 -0.957676 -0.138088 -0.190484
