50
Atoms. Timestep: 52900000
1 -0.0175787 0.0281298 -0.0102518
1 0.123551 0.0801405 -1.00038
1 -0.307018 -0.499459 -1.69567
1 -0.612336 -1.36146 -1.29009
1 -0.153758 -1.2588 -2.17388
1 0.154305 -2.19742 -2.00408
1 0.849246 -2.62426 -1.41646
1 0.270273 -3.42993 -1.49493
1 -0.506052 -3.32737 -0.876932
1 -0.162812 -3.03157 0.0128234
1 -0.435069 -3.49367 0.855432
1 -0.478398 -3.82628 -0.0843956
1 -0.880357 -4.71296 0.134084
1 -1.54235 -4.59079 -0.6057
1 -1.4901 -5.57594 -0.492343
1 -1.22595 -5.61314 0.466944
1 -1.80432 -4.87409 0.828712
1 -2.23281 -4.94551 -0.0655034
1 -2.51816 -5.68701 -0.66815
1 -3.26366 -5.06532 -0.922916
1 -4.12729 -5.30775 -0.481013
1 -5.0404 -5.53399 -0.826985
1 -5.99323 -5.39449 -1.09702
1 -5.55257 -4.99574 -1.90958
1 -4.87448 -4.69482 -2.58841
1 -5.19863 -3.80043 -2.88221
1 -4.26474 -3.71193 -3.21494
1 -3.51039 -4.34793 -3.10377
1 -4.0294 -4.79236 -2.3792
1 -3.54439 -5.56501 -2.8086
1 -3.21132 -5.49649 -3.74859
1 -2.70996 -4.67088 -4.03146
1 -2.09178 -4.538 -3.25638
1 -2.55338 -3.77533 -2.8063
1 -2.17675 -3.09009 -2.1689
1 -1.89429 -2.17624 -2.46262
1 -1.96066 -1.46146 -1.76791
1 -2.48582 -1.25645 -0.945523
1 -2.87528 -0.588829 -0.320767
1 -2.47531 0.000238977 0.376382
1 -1.77267 -0.64843 0.689173
1 -1.44326 0.137015 0.160881
1 -0.757183 0.754756 -0.225688
1 -1.0506 1.5121 -0.811553
1 -0.0647053 1.66872 -0.845763
1 0.437962 2.48369 -0.550019
1 0.959776 1.86446 0.0382314
1 0.0926851 1.37294 0.116078
1 0.110868 1.48471 1.10875
1 -0.346188 0.75078 0.602417
