50
Atoms. Timestep: 65000000
1 0.0389146 0.0319878 -0.0343834
1 0.754415 -0.443803 -0.555493
1 1.39924 -0.706746 0.165323
1 2.13234 -0.105053 -0.158306
1 2.53273 0.385741 0.626187
1 2.43087 1.04148 -0.12152
1 2.39775 0.822237 -1.10143
1 1.97626 1.40199 -1.80542
1 2.83621 1.09516 -2.19862
1 2.63283 1.79055 -2.88704
1 1.87186 2.36552 -2.60444
1 1.21227 2.29128 -3.35917
1 0.865347 3.23442 -3.34745
1 1.15889 4.02843 -2.82756
1 0.232167 4.41657 -2.86965
1 0.719489 3.99116 -2.10791
1 0.354271 4.39777 -1.27083
1 0.739892 3.68932 -0.673704
1 0.59561 2.69475 -0.696609
1 0.00258524 2.00622 -0.280042
1 -0.553281 1.21335 -0.0445175
1 -0.395947 0.574729 0.720028
1 -0.116334 -0.152033 0.104461
1 -0.138418 -1.13928 0.260315
1 0.318633 -1.35187 1.12385
1 0.412882 -2.10156 1.77895
1 -0.566598 -1.97248 1.87249
1 -1.22754 -1.54757 1.24731
1 -1.91443 -1.03103 1.75529
1 -2.82638 -1.29198 2.06051
1 -3.34468 -0.746429 1.40719
1 -3.11481 -0.150975 0.63688
1 -2.839 0.805979 0.602321
1 -3.52425 1.07554 -0.0814807
1 -3.26703 1.23423 -1.03693
1 -3.40735 1.78667 -1.85245
1 -2.52185 1.68642 -1.40251
1 -2.35547 2.66505 -1.30339
1 -3.02231 2.6396 -0.564301
1 -2.82419 3.59698 -0.334506
1 -3.26759 4.29538 0.223131
1 -2.34069 4.19021 -0.133562
1 -1.53566 3.70922 0.220919
1 -2.2794 3.13352 0.562103
1 -2.64748 2.42087 1.16735
1 -2.23301 1.89471 0.418451
1 -1.92935 1.5496 -0.474131
1 -1.22771 0.893681 -0.200877
1 -1.85241 0.31874 0.342701
1 -0.849421 0.332167 0.309738
