50
Atoms. Timestep: 89700000
1 0.00915916 0.0131805 -0.00341561
1 -0.059877 0.421268 -0.913917
1 -0.580509 0.1091 -1.70691
1 -1.03527 0.981232 -1.54927
1 -0.556645 1.66726 -1.00119
1 -0.0393039 1.48386 -0.164658
1 0.292665 2.37502 0.140354
1 0.0461014 3.28487 0.471665
1 -0.46939 3.68364 -0.289356
1 -0.492704 2.81953 -0.794013
1 -1.39166 3.24195 -0.927801
1 -1.59993 4.22128 -0.974614
1 -2.53175 4.42329 -0.67763
1 -2.08211 3.69562 -0.154827
1 -2.1009 3.15646 0.693992
1 -1.55658 2.80095 1.4588
1 -0.709612 2.63004 0.954568
1 -0.681054 3.08301 1.85034
1 -0.0573883 3.74717 1.43992
1 0.795316 3.2307 1.3633
1 0.640084 2.2544 1.48772
1 1.2204 2.64536 0.770622
1 0.408998 2.3711 0.264011
1 0.446752 1.68566 -0.46249
1 0.630695 2.53395 -0.968646
1 0.653747 3.44979 -1.37846
1 0.250856 3.99311 -0.631942
1 0.670828 4.44946 -1.41562
1 1.54796 4.72447 -1.02925
1 0.941118 5.51538 -0.950255
1 0.962579 6.05334 -0.111053
1 0.908439 6.17359 0.87747
1 1.75826 5.96289 1.36581
1 2.23915 5.92966 0.487973
1 2.76974 5.09239 0.588227
1 1.83216 4.78391 0.72497
1 2.64279 4.29701 0.396901
1 2.4825 3.69408 1.17267
1 2.5062 3.17142 2.02696
1 1.84738 2.4117 2.00804
1 1.35169 1.86132 2.68128
1 0.641424 2.32654 2.15366
1 -0.0876606 1.62478 2.2044
1 -0.0681578 0.651151 2.43561
1 -0.886824 0.144038 2.14683
1 -0.99437 0.550231 1.24092
1 -0.369418 -0.225634 1.38193
1 -0.0179881 0.578081 0.914923
1 0.83623 0.722617 0.408036
1 0.972115 0.00870931 -0.272438
