50
Atoms. Timestep: 85600000
1 0.00295951 -0.0408244 0.034299
1 0.547044 -0.512912 -0.654157
1 1.37535 -0.400258 -1.20073
1 1.68192 -0.855422 -2.04014
1 1.12289 -1.17495 -2.80883
1 0.574239 -1.53516 -2.05733
1 0.226117 -0.628311 -2.30429
1 -0.683845 -0.228761 -2.22893
1 -1.47599 0.0308773 -2.77852
1 -2.41973 -0.248182 -2.59037
1 -3.41626 -0.336026 -2.70674
1 -4.00383 -0.909063 -2.14582
1 -3.30352 -1.56377 -2.45599
1 -2.85822 -0.973253 -1.77703
1 -2.24455 -0.183707 -1.81634
1 -2.33726 0.395131 -1.00105
1 -1.36004 0.481486 -1.19737
1 -1.62528 0.717203 -2.12627
1 -1.13414 1.27334 -2.80445
1 -0.78547 0.688439 -3.52849
1 -0.776979 0.552904 -4.52129
1 -0.565353 1.34805 -5.10275
1 0.312676 0.873543 -5.00217
1 -0.187135 0.0264017 -4.83283
1 -0.334195 -0.51413 -3.99698
1 -0.898889 -1.18313 -4.4847
1 -1.25073 -2.02205 -4.07624
1 -0.766296 -1.32491 -3.53638
1 -0.59717 -0.711051 -2.76623
1 0.0394166 0.0631776 -2.7214
1 -0.332128 0.26345 -1.81567
1 -0.21593 -0.0255055 -0.869367
1 0.207547 0.874824 -0.999206
1 1.00398 0.571883 -1.52479
1 1.71079 0.450816 -0.834887
1 1.43637 -0.484335 -1.07365
1 1.04341 -1.08546 -0.383424
1 1.83755 -1.2028 0.218997
1 2.07983 -1.77942 -0.569194
1 2.42612 -1.86204 0.374155
1 1.75482 -2.43457 -0.0949661
1 0.768425 -2.61717 -0.166339
1 -0.125615 -2.2361 0.0521232
1 -0.596766 -3.09387 0.24269
1 -0.578839 -2.66905 -0.655173
1 -0.202649 -1.74754 -0.6015
1 -0.559107 -0.857343 -0.890554
1 -1.19608 -1.00594 -0.138209
1 -0.876456 -0.0821625 0.121919
1 -0.365599 -0.918128 0.345024
