50
Atoms. Timestep: 94400000
1 0.0315877 0.0422669 0.0487024
1 0.816431 0.110659 0.667593
1 1.53438 0.754262 0.393582
1 2.00476 -0.104951 0.170198
1 2.44524 -0.235967 1.05523
1 3.06039 0.509607 0.789671
1 3.23123 1.48713 0.868089
1 3.38462 2.22535 0.220022
1 3.63637 2.33674 1.17854
1 4.03694 2.52123 2.07857
1 4.50794 2.99401 1.33314
1 4.88978 3.88132 1.60044
1 4.65295 3.49491 2.49072
1 4.48523 2.82411 3.22204
1 5.36006 2.75801 2.74175
1 5.36787 3.64423 3.20495
1 5.49124 2.83907 3.78757
1 5.00145 2.63098 4.6436
1 4.35575 2.0919 5.17811
1 3.65442 1.51517 4.76209
1 3.71903 0.874307 5.53167
1 2.88659 0.388573 5.24793
1 2.03837 0.619876 5.72881
1 1.23594 0.451766 5.15229
1 0.919186 -0.456607 4.87651
1 1.13351 -0.0646506 5.77543
1 1.24958 -1.05798 5.85328
1 2.21802 -0.83739 5.92086
1 2.26641 -1.66143 6.47951
1 1.72458 -2.37402 6.02507
1 2.08836 -2.96391 5.29944
1 2.83623 -2.37243 5.60985
1 2.45068 -1.74919 4.9346
1 3.399 -1.486 4.77119
1 3.6403 -0.538968 4.96725
1 3.15402 -0.275046 4.13743
1 2.6336 0.0931195 3.36481
1 2.96882 -0.177987 2.46394
1 3.45939 0.681139 2.35892
1 3.33629 1.66786 2.16948
1 2.40773 1.75618 1.81577
1 1.79095 1.09315 1.3993
1 1.48832 1.91017 1.8795
1 0.508639 1.70792 1.88903
1 0.464191 0.906925 1.29335
1 0.0294494 0.841213 0.38611
1 -0.798093 1.15206 0.839568
1 -0.49051 1.46221 -0.0619446
1 -0.943098 0.579996 -0.206486
1 -0.765896 -0.387446 -0.375774
