50
Atoms. Timestep: 87300000
1 0.00965667 -0.0107077 0.0105542
1 -0.486246 0.843368 -0.173931
1 0.245751 1.52781 -0.213755
1 0.457335 0.875243 0.520584
1 0.5939 1.85321 0.433695
1 1.01744 1.69896 1.33204
1 0.592706 2.54875 1.64988
1 1.49966 2.9062 1.4518
1 2.35583 3.37105 1.70588
1 1.45631 3.51625 2.12606
1 1.24733 3.95528 2.99508
1 1.34779 3.34795 3.78088
1 1.36431 2.51835 3.22033
1 1.65458 1.71899 3.73915
1 2.65546 1.78334 3.8028
1 2.86468 2.74268 3.99981
1 3.75554 2.90415 3.57973
1 4.44627 2.75852 4.29188
1 4.95546 2.51988 3.46063
1 4.55508 2.11515 2.63713
1 4.7749 2.41257 1.70996
1 5.6117 1.94335 1.98606
1 4.84694 1.35944 2.24853
1 4.25318 0.602204 1.97894
1 3.95387 -0.334778 1.81261
1 4.47231 0.169316 1.11724
1 3.78376 0.110071 0.402796
1 3.07251 0.806435 0.509552
1 2.36464 0.940147 1.21143
1 2.87169 0.236844 1.71983
1 2.34112 1.01918 2.04698
1 1.71684 0.233957 2.05496
1 1.79229 0.263961 3.05063
1 2.71395 0.545063 3.33398
1 2.12606 -0.160971 3.73444
1 1.16698 -0.216325 3.46889
1 1.07444 -0.850868 2.70239
1 0.723479 -1.06192 3.61678
1 0.10098 -1.03445 2.83542
1 0.0371036 -1.66013 3.61116
1 -0.465745 -2.27273 3.00649
1 -1.17928 -1.9755 2.36769
1 -1.71727 -1.78345 1.55464
1 -2.50889 -1.62205 0.966313
1 -2.0337 -1.32778 0.135963
1 -1.30999 -1.52795 0.796332
1 -1.17745 -1.87578 -0.136764
1 -0.865199 -0.94379 -0.33179
1 -1.15592 0.00180047 -0.488671
1 -0.263522 -0.0213659 -0.950586
