50
Atoms. Timestep: 62200000
1 -0.00178153 0.0605379 -0.00428054
1 0.535963 0.443846 -0.754654
1 1.30693 0.140499 -0.201731
1 0.859007 -0.240574 -1.00654
1 0.963791 -0.98593 -0.349357
1 0.971403 -1.72913 0.318096
1 1.95154 -1.90338 0.46081
1 2.60431 -1.35804 0.982248
1 2.53428 -2.0583 1.68433
1 2.82551 -1.25112 2.1948
1 1.84026 -1.24459 2.38903
1 2.4034 -0.442275 2.56938
1 2.64539 0.522127 2.47047
1 3.58589 0.535675 2.81625
1 3.54777 0.453736 3.80707
1 2.92775 -0.0607026 3.21501
1 2.3498 -0.451051 3.93724
1 1.79809 -1.1026 4.46782
1 0.940237 -0.714098 4.13919
1 0.0193302 -0.348896 3.9568
1 -0.299476 -0.605705 4.86637
1 -1.29248 -0.582737 4.99214
1 -1.7653 -0.151668 5.76601
1 -2.50186 0.508161 5.60684
1 -2.28865 1.3389 5.09067
1 -3.13633 1.82254 4.88677
1 -3.41072 2.78288 4.9127
1 -3.18867 2.71282 5.88494
1 -3.2288 3.1731 6.77193
1 -4.20948 3.3424 6.64677
1 -4.07616 2.72112 7.4107
1 -3.56952 1.99285 7.86376
1 -3.7346 1.05806 7.54382
1 -4.67736 0.74496 7.40981
1 -4.72752 1.56636 6.85672
1 -5.40499 2.04747 6.30442
1 -5.34283 2.21227 5.31968
1 -4.37628 1.9806 5.33987
1 -3.52237 1.69958 4.89269
1 -2.66444 1.41702 4.47623
1 -2.04693 1.12731 3.75193
1 -1.92084 0.681171 2.86857
1 -1.85164 1.55301 2.39517
1 -1.51357 2.34849 1.89296
1 -1.47851 2.33368 0.886363
1 -1.87417 1.98311 0.0408786
1 -1.38374 1.13063 -0.164068
1 -1.60797 0.899314 0.791927
1 -1.70662 0.0159766 0.33153
1 -0.796473 0.420198 0.495546
