50
Atoms. Timestep: 34700000
1 -0.0328417 -0.0554611 0.0108717
1 -0.248082 0.9144 0.159009
1 -0.860522 0.224947 -0.234577
1 -1.17459 1.15358 -0.0512442
1 -1.48748 1.93346 0.5045
1 -1.78434 2.51837 1.2553
1 -1.16834 3.03469 1.85138
1 -1.60152 3.91878 1.69126
1 -2.38871 3.80808 2.30192
1 -2.38851 2.80784 2.37849
1 -2.97398 2.22009 1.81892
1 -2.67211 2.07034 0.877479
1 -3.26349 1.26457 0.816519
1 -4.21822 1.57106 0.893844
1 -4.06034 1.33117 1.84416
1 -3.44601 0.53989 1.89337
1 -2.73156 -0.136278 2.11462
1 -1.98481 -0.448465 2.69549
1 -1.81664 -0.777493 1.76561
1 -1.45248 -1.60791 1.36396
1 -1.08827 -2.54196 1.39954
1 -0.673494 -2.44493 0.500114
1 0.192755 -2.82592 0.829165
1 0.65793 -3.56701 0.361126
1 0.894283 -2.80979 -0.253952
1 1.30613 -1.93403 0.0192227
1 1.76604 -1.46516 0.781083
1 1.66161 -1.92984 1.66056
1 2.03063 -2.76879 1.24871
1 1.9826 -2.9956 2.22233
1 2.39728 -3.53889 1.49057
1 2.24139 -3.95573 2.39349
1 2.06594 -4.04072 3.37261
1 1.60455 -3.46888 4.04809
1 0.85573 -3.48977 3.38903
1 -0.114206 -3.50772 3.19803
1 -0.767185 -2.88186 2.78047
1 -0.205475 -2.41646 3.46574
1 -0.0893519 -1.4954 3.08932
1 0.532428 -0.736413 3.27936
1 0.126919 -0.343799 4.1007
1 -0.475791 0.319996 3.66634
1 -0.630939 1.10319 3.06156
1 -0.864214 2.00329 2.70773
1 -1.03231 1.14855 2.21166
1 -0.297991 0.463263 2.27601
1 -1.08559 0.346298 1.68245
1 -1.71928 -0.428016 1.66769
1 -0.886659 -0.579494 1.14293
1 0.052799 -0.300163 0.975323
