50
Atoms. Timestep: 68800000
1 -0.00287294 -0.0142433 0.0394241
1 -0.916631 -0.146057 -0.345284
1 -1.60078 0.20736 0.299708
1 -1.35914 0.606402 -0.582247
1 -1.16367 0.441383 -1.54982
1 -1.8315 1.16266 -1.70447
1 -2.80763 1.33565 -1.78652
1 -2.76049 0.545987 -2.40219
1 -3.57916 0.748531 -2.94677
1 -4.16235 0.398632 -3.68589
1 -4.33737 -0.465357 -4.15485
1 -4.62238 -1.30428 -3.68408
1 -5.0857 -1.0842 -2.82487
1 -5.16583 -1.05731 -1.82573
1 -5.79894 -1.82765 -1.75683
1 -4.8545 -2.15209 -1.81667
1 -4.33009 -2.57103 -1.07291
1 -4.45377 -3.27942 -0.373262
1 -4.81543 -4.07947 -0.858318
1 -5.42691 -4.80791 -1.17639
1 -5.42945 -5.433 -1.95796
1 -5.64099 -4.52635 -2.32003
1 -6.11041 -5.02818 -1.6
1 -7.00754 -4.89046 -1.1797
1 -7.12491 -4.30535 -0.379471
1 -6.77956 -4.1372 0.545301
1 -6.41761 -3.21605 0.643857
1 -5.66045 -3.86099 0.603974
1 -5.75409 -4.22959 1.52559
1 -6.66341 -3.84929 1.66969
1 -6.54178 -4.54948 2.37056
1 -5.63952 -4.89563 2.64584
1 -5.265 -5.41939 1.86844
1 -4.37594 -5.11407 1.49492
1 -3.4354 -5.14235 1.84668
1 -3.37719 -4.7425 0.927083
1 -2.52713 -4.86451 1.43952
1 -2.01198 -5.00546 0.594061
1 -1.0103 -5.00531 0.646281
1 -0.896144 -4.20414 0.0613058
1 -1.02183 -3.35748 -0.458276
1 -0.7879 -3.11895 0.484811
1 -0.900915 -2.15528 0.196227
1 -1.84188 -1.88712 -0.00407928
1 -2.1706 -1.01187 0.352043
1 -2.90967 -1.12026 1.00905
1 -2.12084 -0.534311 1.2345
1 -1.54702 -1.32569 1.01904
1 -0.574215 -1.43612 0.804582
1 -0.0222514 -1.01939 0.0840622
