50
Atoms. Timestep: 99200000
1 -0.0013992 -0.00854368 0.00316388
1 -0.223251 0.801761 -0.528165
1 -0.169676 0.656772 -1.51187
1 -0.709637 -0.16938 -1.33623
1 -1.30492 0.629767 -1.42591
1 -1.42374 1.62078 -1.41715
1 -1.11203 2.45574 -0.964879
1 -1.66488 2.44305 -0.136945
1 -2.33802 2.89372 -0.733292
1 -2.48949 2.26456 0.0339411
1 -2.85642 1.74038 -0.729956
1 -3.42924 1.60365 0.0805323
1 -3.45897 1.58503 1.08325
1 -3.13369 2.53019 1.06639
1 -4.03508 2.59064 0.647513
1 -4.38861 1.9087 1.29393
1 -5.05404 1.17274 1.44833
1 -5.13982 1.08507 0.453309
1 -5.14707 0.228292 0.964313
1 -5.90266 0.685466 0.497784
1 -6.13567 0.966109 -0.430612
1 -6.07238 0.00285974 -0.171818
1 -6.95277 -0.476707 -0.210471
1 -7.57069 -0.465646 0.570178
1 -7.42518 -1.38847 0.246319
1 -7.13518 -1.51841 1.19757
1 -6.68638 -2.21781 1.76318
1 -6.1851 -2.30995 0.900221
1 -6.58131 -2.1984 -0.00871588
1 -5.75926 -2.71022 -0.271228
1 -5.90038 -2.21916 -1.12967
1 -5.23152 -1.72084 -1.67382
1 -5.98737 -2.30252 -1.96058
1 -6.33218 -2.38903 -2.89837
1 -5.93442 -2.90084 -3.66013
1 -5.082 -2.40275 -3.46662
1 -4.46229 -1.76196 -2.99259
1 -3.92789 -2.12102 -2.23514
1 -3.06946 -2.49562 -1.88901
1 -2.89254 -2.28749 -0.926759
1 -3.42508 -2.40958 -0.0878102
1 -2.5447 -1.9456 -0.10528
1 -2.72749 -1.2369 0.572387
1 -3.67787 -0.944639 0.6642
1 -3.11003 -1.47867 1.30161
1 -2.62026 -1.9166 2.05763
1 -1.76023 -1.68985 1.60206
1 -1.00226 -1.09358 1.33673
1 -0.814368 -0.148889 1.06885
1 -0.893708 -0.441965 0.118763
