50
Atoms. Timestep: 32900000
1 -0.0187455 -0.0215204 0.00196063
1 0.285693 -0.86701 0.435258
1 -0.258298 -0.44361 1.14798
1 -0.780607 -0.287886 1.98412
1 -1.72258 -0.567631 1.7795
1 -2.31764 -0.408845 2.56756
1 -2.11889 0.460587 2.11699
1 -2.94612 0.176963 2.60766
1 -2.91953 1.07005 2.16404
1 -3.21494 0.786335 1.2555
1 -3.76831 0.226174 1.87669
1 -3.93402 -0.533054 2.50113
1 -3.63797 -0.486779 3.44864
1 -4.25521 0.277934 3.61158
1 -4.86278 -0.40738 3.20818
1 -5.62295 -0.500403 3.85476
1 -6.22357 -0.991689 3.21439
1 -7.13868 -1.00097 2.8115
1 -7.21105 -0.0890893 2.40242
1 -7.71417 0.760637 2.23397
1 -7.30311 1.66225 2.10556
1 -6.79972 1.02868 2.70473
1 -6.02156 1.04383 2.07048
1 -5.13051 1.44599 1.85155
1 -4.78309 0.582671 1.48192
1 -4.54289 0.963422 0.593029
1 -3.67888 1.04437 1.10324
1 -2.95814 0.400034 1.34684
1 -2.07113 0.328598 1.80287
1 -1.99103 -0.207606 0.960534
1 -1.69873 0.748757 0.909393
1 -1.51218 1.03681 1.85609
1 -1.1617 1.96611 1.96997
1 -0.827282 2.89035 1.76824
1 -0.544613 3.76841 1.38895
1 -0.0974067 3.00358 0.916387
1 0.213504 2.93885 -0.027964
1 0.335863 1.9443 0.0102074
1 0.750537 1.23275 0.576972
1 0.476096 0.301197 0.847272
1 1.12987 -0.24485 1.37039
1 0.352714 -0.357586 1.9899
1 0.486199 0.51868 2.45021
1 0.0870941 1.31527 2.91744
1 -0.63103 1.33253 2.23141
1 -1.40127 1.93755 2.43451
1 -1.44142 1.12186 1.86347
1 -1.15859 1.02126 0.913245
1 -1.33961 0.760614 -0.0381787
1 -0.95234 -0.0761643 0.362153
