50
Atoms. Timestep: 83300000
1 -0.0156579 0.0438527 -0.0346519
1 -0.0693407 1.02497 0.156294
1 0.619432 1.12561 0.882293
1 1.4279 0.532769 0.8556
1 2.03254 0.0380078 0.228463
1 2.16345 -0.022723 -0.761885
1 2.25627 0.0364633 -1.75339
1 1.42076 0.474234 -2.08011
1 0.4703 0.194148 -1.9599
1 -0.107651 -0.577466 -1.71175
1 -1.09291 -0.565198 -1.86788
1 -1.87261 -0.0864705 -2.27176
1 -2.43809 0.0409581 -3.08063
1 -3.06247 0.519512 -2.457
1 -2.83879 1.07335 -1.65626
1 -3.05192 0.09923 -1.71785
1 -3.03802 -0.891605 -1.8034
1 -2.31427 -1.2345 -1.20498
1 -1.62214 -0.869318 -0.578045
1 -1.73576 -1.74859 -1.03065
1 -0.933491 -1.26302 -1.3635
1 -0.61601 -1.70948 -2.20588
1 0.284403 -1.46186 -2.56882
1 -0.480058 -0.916931 -2.90834
1 0.41442 -0.896558 -3.35629
1 0.32785 0.015656 -2.94817
1 1.06631 -0.248939 -2.33345
1 1.56287 0.583868 -2.59279
1 2.09546 0.911847 -3.36872
1 2.70696 0.645353 -4.11348
1 3.38534 0.422465 -3.40924
1 3.23851 -0.433835 -3.90756
1 2.57939 -0.569473 -4.65133
1 1.84652 -1.20623 -4.8853
1 1.7993 -2.19729 -4.99826
1 1.50092 -2.57012 -4.12313
1 0.636806 -2.13945 -4.37882
1 0.376374 -1.402 -4.99949
1 0.0287037 -0.717607 -4.36046
1 0.12789 -0.115946 -3.56852
1 -0.00737238 0.803426 -3.9301
1 0.551184 0.886837 -3.10342
1 -0.148174 0.80962 -2.3914
1 0.569382 1.51047 -2.47236
1 0.212341 1.8225 -1.58999
1 1.00894 1.23422 -1.47155
1 0.476405 0.518477 -1.0165
1 0.990497 0.225571 -0.203705
1 0.900506 -0.658094 0.248934
1 -0.0698921 -0.891911 0.312792
