50
Atoms. Timestep: 53100000
1 0.0142503 -0.0166775 0.0443708
1 0.851974 -0.531365 -0.140163
1 0.963981 0.268873 -0.724067
1 0.192322 -0.10615 -1.22938
1 -0.663963 -0.448481 -1.61937
1 -1.15676 0.420577 -1.62087
1 -1.96599 0.575657 -1.05157
1 -2.82039 1.00215 -0.78065
1 -2.69337 0.868371 -1.76341
1 -2.76079 0.922519 -2.75584
1 -2.89685 -0.0343969 -2.53009
1 -2.73582 -0.872994 -2.02265
1 -2.92906 -1.64475 -1.41652
1 -1.92438 -1.70913 -1.43036
1 -1.91121 -2.496 -2.047
1 -2.87602 -2.44805 -2.31267
1 -2.99938 -3.37976 -2.67384
1 -3.66466 -2.9884 -2.02967
1 -4.39735 -2.34746 -2.24707
1 -5.11034 -1.99887 -1.63457
1 -5.23836 -1.91968 -2.62561
1 -5.96346 -1.28284 -2.37573
1 -5.35209 -1.01216 -3.12239
1 -5.64331 -0.0514555 -3.1606
1 -4.81089 -0.441517 -3.54172
1 -5.23585 -0.0594289 -4.3739
1 -5.4108 -0.616659 -5.19297
1 -5.38986 -0.656762 -6.18846
1 -5.10659 -0.0513105 -6.92232
1 -4.58363 -0.0186522 -6.0738
1 -4.20987 0.788175 -5.61356
1 -3.23391 0.983453 -5.71253
1 -2.58284 1.29569 -5.0089
1 -2.45888 1.45247 -4.0265
1 -3.02756 0.635324 -3.9963
1 -3.8139 1.23016 -4.1518
1 -4.61972 0.642719 -4.11178
1 -4.11779 1.01994 -3.33109
1 -3.71501 1.9173 -3.53807
1 -3.369 1.81398 -2.60118
1 -3.40116 2.26861 -1.71487
1 -2.4235 2.08288 -1.62573
1 -2.10347 2.56009 -2.44732
1 -1.85531 3.4302 -2.87092
1 -0.94767 3.01547 -2.9051
1 -0.951643 2.54733 -2.01916
1 -0.301683 2.15063 -1.37179
1 -0.9263 2.04595 -0.598779
1 -1.29488 1.36554 0.0319738
1 -0.687476 0.626156 -0.258253
