50
Atoms. Timestep: 81500000
1 -0.0247421 -0.0634568 -0.004893
1 0.364219 0.249606 0.862301
1 0.557885 1.15385 0.47556
1 0.839034 2.00592 0.911854
1 -0.144373 2.08732 0.776306
1 0.233448 1.80021 -0.111076
1 1.17102 1.45913 -0.0283728
1 1.95185 0.829869 -0.0739413
1 1.31692 0.969189 0.682197
1 1.95159 0.359654 1.15417
1 1.42194 0.0847883 0.357346
1 1.15771 -0.887867 0.397249
1 0.523119 -1.12568 -0.332375
1 -0.286794 -0.663447 -0.69543
1 -0.658267 0.261484 -0.622962
1 0.146117 0.378834 -1.21679
1 0.894136 0.16416 -0.581163
1 1.5593 -0.314622 -1.15617
1 1.76943 0.373727 -0.453787
1 2.01846 -0.421476 0.10353
1 2.25904 -1.38651 0.212928
1 2.91274 -1.67516 -0.486971
1 2.52359 -2.5995 -0.586206
1 2.3075 -2.59597 0.389816
1 1.45623 -2.59076 -0.12673
1 1.56603 -3.51101 0.249475
1 1.01988 -4.21816 0.684183
1 1.14466 -5.1926 0.46716
1 1.65498 -5.85511 -0.0823273
1 0.909403 -6.52991 -0.0775669
1 0.825305 -6.698 0.910122
1 0.562369 -6.38344 1.81446
1 0.747789 -5.52595 2.28527
1 0.112352 -5.05712 1.68255
1 -0.812822 -4.68301 1.67729
1 -1.67181 -4.51707 2.17007
1 -1.60412 -4.94993 3.06683
1 -0.635675 -5.09016 2.85704
1 -0.924645 -5.47864 1.97114
1 -1.90587 -5.56454 1.82107
1 -1.92806 -4.90148 1.07885
1 -2.30341 -4.00718 0.832594
1 -2.27227 -3.07051 1.16112
1 -1.96306 -2.97369 0.218005
1 -1.68268 -2.14818 0.708534
1 -1.07616 -2.51835 1.40944
1 -0.599694 -2.07441 0.654705
1 -0.137266 -1.43943 0.0414392
1 -0.280447 -0.687218 0.681558
1 -0.947337 -0.460171 -0.0183603
