50
Atoms. Timestep: 86500000
1 -0.0210236 -0.0168021 -0.034857
1 0.110653 -0.677497 0.696731
1 -0.255302 0.135055 1.15536
1 -0.311519 0.685103 0.332769
1 -0.902426 0.694238 1.14079
1 -1.57999 0.58597 1.86144
1 -2.05269 1.19591 2.49404
1 -2.34714 0.237626 2.48729
1 -2.53167 -0.41248 3.22668
1 -2.86055 -0.775983 4.10134
1 -2.03671 -0.591454 4.63396
1 -1.07554 -0.821485 4.79842
1 -0.886428 0.166927 4.8412
1 -0.80522 0.970097 4.24525
1 -0.0464561 1.21164 3.63222
1 0.0249725 0.706107 2.7735
1 -0.382682 -0.167741 3.06694
1 0.267632 -0.549964 2.40323
1 0.495388 0.357021 2.03615
1 0.470163 0.406087 1.03772
1 0.329528 -0.57033 0.894155
1 0.339178 -0.6787 -0.100653
1 0.879841 -1.52125 -0.0332162
1 -0.0890937 -1.65349 0.18236
1 -0.784961 -2.37267 0.153515
1 -0.966785 -1.51779 -0.326411
1 -0.16018 -1.77419 -0.857305
1 0.363265 -1.21546 -1.5084
1 0.689285 -1.89425 -2.16706
1 1.50759 -2.26651 -2.5963
1 2.50224 -2.27561 -2.49824
1 2.54182 -1.48327 -1.8939
1 3.4602 -1.10925 -1.81395
1 3.86527 -2.02111 -1.89472
1 3.3468 -2.2887 -2.69875
1 3.8748 -2.78934 -2.0125
1 3.99824 -3.47435 -2.72637
1 3.26395 -4.13554 -2.5894
1 2.47977 -4.0891 -3.20898
1 2.507 -3.16499 -3.58935
1 2.14761 -2.82261 -4.45069
1 1.66058 -3.47017 -3.86726
1 0.930304 -2.83674 -4.11116
1 1.10459 -2.54576 -3.17485
1 1.46573 -2.26194 -2.28898
1 1.14158 -1.92602 -1.4034
1 0.171793 -1.85571 -1.17178
1 -0.379582 -1.06594 -0.902561
1 -0.485019 -0.106268 -1.16803
1 -0.979911 -0.116133 -0.304256
