50
Atoms. Timestep: 82100000
1 0.0192335 -0.0108474 -0.0364351
1 -0.834035 0.409836 -0.339345
1 -0.859023 0.834347 0.560367
1 -1.54634 0.168084 0.874869
1 -1.25902 -0.0978545 1.79713
1 -0.92099 0.844125 1.80107
1 -1.27346 1.47964 1.1135
1 -1.12586 2.43963 1.33375
1 -1.20674 2.8468 0.43012
1 -0.899054 1.895 0.405483
1 0.0827239 1.85207 0.225901
1 0.395377 2.28157 1.07128
1 1.12523 2.82933 1.49224
1 0.546298 2.34979 2.13942
1 0.101532 3.16335 1.73818
1 0.418447 4.0942 1.54153
1 0.861971 4.97841 1.59275
1 0.896752 4.76976 2.57198
1 -0.10276 4.75471 2.48
1 -0.951324 5.21959 2.71948
1 -1.2362 5.97563 2.12313
1 -2.00564 5.36763 1.92132
1 -2.56688 4.99388 1.17957
1 -2.41368 4.53162 2.04979
1 -3.04815 3.92345 2.53529
1 -3.64248 3.1647 2.80051
1 -3.16397 3.77861 3.43012
1 -2.47964 3.06588 3.57498
1 -2.70025 3.07822 4.54762
1 -2.13755 2.28055 4.35066
1 -1.76935 1.3701 4.50045
1 -1.32825 0.644825 3.97281
1 -0.524356 1.23997 3.99922
1 -0.336146 1.07746 3.02809
1 -0.8475 0.256783 2.75712
1 -1.30973 1.14116 2.72379
1 -1.51533 0.29692 3.24122
1 -0.895235 -0.454739 3.46775
1 -1.53346 -0.342368 4.22154
1 -1.2591 -0.441623 5.17729
1 -2.17089 -0.143462 5.45065
1 -2.0899 -1.09099 5.13179
1 -2.09628 -1.52154 4.23171
1 -1.11558 -1.30041 4.21073
1 -0.696154 -1.66566 3.37315
1 -0.27765 -0.98741 2.76952
1 0.547847 -1.4835 3.02261
1 0.93878 -0.99276 2.25223
1 0.386878 -1.04894 1.41994
1 0.528776 -0.29981 0.768707
