50
Atoms. Timestep: 23400000
1 -0.0026772 -0.00598667 0.00378442
1 -0.736133 0.628961 -0.234873
1 -1.28135 0.367605 -1.03289
1 -2.16516 0.144007 -0.644407
1 -2.74603 0.449024 0.108925
1 -3.49567 0.980552 0.49558
1 -4.21605 0.348879 0.781848
1 -4.90515 0.850605 1.30552
1 -4.27212 0.321905 1.87721
1 -3.69201 -0.166087 1.22542
1 -4.12262 -0.752185 1.91812
1 -4.72154 -1.55747 1.97889
1 -5.45052 -2.24507 1.96211
1 -5.87121 -3.14848 1.89097
1 -6.52429 -3.75291 2.34316
1 -5.7078 -3.44142 2.82274
1 -4.88761 -3.45978 3.39683
1 -5.09458 -2.74523 4.06853
1 -4.76218 -1.99618 4.63011
1 -5.3494 -1.61837 5.33957
1 -4.90564 -0.847548 5.78694
1 -4.03496 -0.487446 6.11197
1 -3.88111 -1.46149 5.91582
1 -3.49425 -2.00244 6.66341
1 -3.39401 -2.69151 5.95711
1 -3.47414 -3.26543 6.7751
1 -3.79144 -3.60367 7.66318
1 -4.10157 -3.88175 6.74125
1 -3.28638 -3.89164 6.15304
1 -2.7147 -4.71972 6.14063
1 -1.83206 -4.26955 6.29533
1 -1.56402 -3.81031 5.44221
1 -1.86715 -4.36058 4.66941
1 -1.39151 -3.71414 4.06773
1 -2.01911 -3.1991 3.4792
1 -1.45 -2.98688 2.67778
1 -1.95696 -2.29399 3.18391
1 -2.79241 -1.7713 3.01696
1 -3.24098 -2.46157 3.58015
1 -2.91117 -3.21552 3.00571
1 -3.28402 -2.86127 2.14521
1 -3.69948 -2.31747 1.4277
1 -4.1726 -2.06952 0.581076
1 -3.50247 -1.35905 0.348449
1 -2.5697 -1.02841 0.488969
1 -2.3457 -1.99535 0.553833
1 -2.24312 -2.44498 -0.340561
1 -1.54109 -1.76193 -0.122566
1 -1.18254 -1.09074 -0.766936
1 -0.250711 -0.775497 -0.587547
