50
Atoms. Timestep: 43300000
1 -0.00156766 0.0215902 -0.0464297
1 0.97984 -0.0377447 0.11515
1 1.73526 -0.338267 0.696613
1 2.41744 -0.131455 -0.00469795
1 2.04025 -0.950846 -0.441346
1 1.19927 -1.36653 -0.778197
1 1.72275 -1.72683 -1.55683
1 2.5528 -2.20799 -1.28816
1 2.56085 -1.6564 -2.11789
1 2.62941 -2.14308 -2.98859
1 3.58485 -2.15935 -3.27407
1 4.10183 -1.32414 -3.44683
1 3.41114 -1.23172 -2.72974
1 2.71566 -0.768447 -2.18712
1 2.63312 0.200587 -1.95427
1 2.4552 0.0220282 -0.983562
1 1.70142 -0.626605 -1.08764
1 0.867597 -0.0745065 -1.05869
1 1.27423 -0.503069 -0.249447
1 1.51066 -0.702984 0.705354
1 1.29202 0.267923 0.814316
1 0.502211 0.876082 0.939808
1 1.00421 1.47452 1.56459
1 0.809924 2.3457 2.02964
1 -0.104642 2.67366 1.81419
1 -0.734628 3.44313 1.7107
1 -1.22341 3.51281 0.839956
1 -0.851604 3.06382 0.0193092
1 -1.25623 3.97201 -0.0920585
1 -1.72974 3.66997 -0.910789
1 -2.12033 4.55614 -1.17989
1 -1.63041 4.62029 -2.04732
1 -1.77453 3.62948 -2.02392
1 -1.44646 2.99577 -1.31604
1 -1.86922 2.08811 -1.23353
1 -2.84944 2.24285 -1.32835
1 -2.73668 2.12471 -0.34165
1 -2.02097 2.78238 -0.116389
1 -2.42069 2.89962 0.788785
1 -2.58886 2.00117 1.19755
1 -3.04196 2.46417 1.9544
1 -3.40055 1.59639 2.30107
1 -2.65974 1.91688 2.88688
1 -2.42384 1.10219 2.36173
1 -1.96663 1.18172 1.47888
1 -1.2858 1.91169 1.54961
1 -1.4057 2.27954 0.632596
1 -0.733895 1.5529 0.510197
1 -0.272938 1.26652 -0.3317
1 -0.638396 0.416907 -0.709255
