50
Atoms. Timestep: 23600000
1 -0.047353 -0.00757958 -0.0128056
1 -0.22296 0.873797 -0.455895
1 0.422168 1.52379 -0.0470975
1 0.301037 2.1137 0.759494
1 0.789753 2.98471 0.7635
1 0.678116 2.78352 -0.220228
1 -0.244171 2.51117 -0.485747
1 -1.02345 2.47672 -1.10707
1 -0.790716 3.38929 -0.772059
1 -0.448176 4.22975 -0.344983
1 -0.989535 3.61062 0.231374
1 -1.81653 3.28845 0.695531
1 -2.38462 2.89842 1.4172
1 -1.81875 2.33248 0.819435
1 -2.10007 1.47858 0.373805
1 -2.98592 1.61738 -0.0586582
1 -3.25609 0.920329 0.608679
1 -2.92845 0.224979 -0.0406407
1 -2.82922 -0.560768 0.566325
1 -2.84268 -0.862148 1.52489
1 -1.92837 -0.656338 1.16501
1 -1.01029 -0.96065 0.895039
1 -0.299898 -1.49416 1.35169
1 -0.352652 -2.22875 0.680079
1 -0.501661 -3.21508 0.619861
1 -1.19559 -3.9312 0.53293
1 -1.3579 -3.01363 0.163019
1 -1.48713 -3.28083 1.11993
1 -2.46319 -3.31492 1.31746
1 -3.33761 -3.73933 1.07243
1 -3.43533 -2.76279 0.878154
1 -3.12229 -2.98615 -0.0465841
1 -3.70798 -2.27014 -0.420037
1 -2.86662 -1.74408 -0.561819
1 -2.55954 -0.90792 -1.02019
1 -1.91314 -1.60283 -1.33764
1 -1.56621 -1.24069 -0.468412
1 -1.07023 -0.421456 -0.756481
1 -0.297158 -0.979813 -0.446057
1 -0.216237 -0.56363 0.460516
1 0.307978 -0.01422 1.11036
1 0.101317 -0.447355 1.99986
1 0.923993 -0.58375 2.5575
1 0.0264977 -0.97943 2.77335
1 -0.323293 -0.0854539 3.03014
1 -1.09932 0.522615 2.89794
1 -1.66166 0.0242147 2.23467
1 -1.99308 0.277354 1.32857
1 -1.04241 0.0601818 1.12752
1 -0.934263 0.403289 0.197003
