50
Atoms. Timestep: 100000000
1 -0.0458075 0.00431919 -0.0434065
1 -0.0314119 -0.970364 -0.264394
1 -0.402495 -1.64656 -0.896766
1 -1.12485 -1.16993 -1.39876
1 -1.06771 -0.853722 -0.446853
1 -1.69326 -0.604251 -1.18114
1 -2.0743 0.320432 -1.11896
1 -3.06564 0.230963 -1.01792
1 -3.32389 -0.715084 -1.1981
1 -2.81169 -1.26303 -0.544629
1 -1.93375 -1.49737 -0.121712
1 -1.92077 -2.21281 0.57642
1 -1.68917 -2.78396 1.36437
1 -2.23534 -3.21305 2.08285
1 -2.58116 -3.44628 2.99535
1 -2.41999 -3.11206 3.9214
1 -2.92416 -2.5104 3.30148
1 -3.43256 -3.22934 2.81282
1 -3.77569 -2.3097 2.66615
1 -3.58856 -2.79222 1.80726
1 -3.22777 -2.49172 0.921103
1 -3.92346 -1.80411 1.1192
1 -4.62442 -1.53034 1.78469
1 -5.44951 -1.39333 2.33382
1 -4.983 -2.27058 2.44892
1 -4.28616 -1.67201 2.84116
1 -3.78341 -0.795987 2.86169
1 -2.90331 -0.451437 2.52555
1 -3.39915 0.402454 2.69357
1 -3.33312 1.39581 2.8403
1 -2.4801 1.29964 2.32062
1 -2.09499 1.80618 1.54788
1 -2.2551 2.3806 0.742592
1 -3.09712 2.03243 1.16382
1 -3.69026 1.58462 0.500616
1 -4.02557 2.51324 0.32309
1 -3.27293 2.39388 -0.309722
1 -2.6709 2.92495 -0.906075
1 -2.13987 2.29961 -1.47457
1 -1.88455 2.47216 -2.41909
1 -2.87727 2.4176 -2.56687
1 -3.29321 1.84729 -3.27249
1 -2.68839 1.05818 -3.19765
1 -2.15883 1.17016 -2.35915
1 -1.16251 1.20934 -2.4015
1 -1.07986 1.60412 -1.47905
1 -1.71524 2.008 -0.818201
1 -0.748404 2.25608 -0.79021
1 0.0182613 1.80037 -0.345208
1 -0.0388695 0.970509 0.205785
