50
Atoms. Timestep: 52200000
1 -0.0550353 -0.0224902 -0.0400177
1 0.354195 -0.933888 -0.117251
1 1.03619 -0.254792 0.158253
1 1.83641 -0.855525 0.136234
1 2.68932 -1.17355 -0.279553
1 1.9314 -1.35964 -0.907984
1 1.81705 -1.01091 -1.83997
1 1.00105 -1.19659 -1.29966
1 1.21214 -0.455422 -0.664419
1 1.75385 0.290152 -0.287808
1 2.26316 0.395913 0.561338
1 2.95637 -0.0218741 1.1383
1 3.19135 -0.364938 0.233823
1 2.5945 -0.79764 0.90786
1 1.84561 -1.39153 1.22372
1 0.914349 -1.6107 1.49544
1 0.471404 -2.18911 2.17344
1 0.652755 -2.60827 1.27865
1 1.45512 -2.86798 0.743961
1 1.65636 -2.99797 -0.223544
1 1.12604 -3.84377 -0.28466
1 1.473 -4.78912 -0.219363
1 2.00212 -4.30078 0.46207
1 2.89514 -4.72063 0.621914
1 2.76936 -4.38682 1.55399
1 2.81314 -3.82762 2.38265
1 2.63353 -3.51468 3.3145
1 3.34057 -4.06385 3.7763
1 4.10802 -4.62543 3.46484
1 4.86403 -3.97136 3.39237
1 4.48235 -3.82038 2.48546
1 5.35043 -3.39906 2.76371
1 5.2742 -3.40504 1.76901
1 5.1385 -2.43022 1.93112
1 4.43851 -2.10267 2.57478
1 4.22701 -1.13828 2.73771
1 3.65407 -1.79785 3.21626
1 2.89894 -1.19853 2.95367
1 2.82663 -0.257915 2.62919
1 2.02505 0.0897347 3.11986
1 1.13927 0.339019 2.71927
1 0.845617 0.528019 3.65713
1 -0.147786 0.669606 3.66125
1 -0.27001 -0.20376 3.19687
1 -1.02292 0.104106 2.61066
1 -1.47024 -0.385679 1.86422
1 -1.23269 -1.35684 1.81509
1 -0.792419 -1.87589 1.07985
1 0.179924 -1.69726 0.916691
1 -0.150449 -0.835012 0.5327
