50
Atoms. Timestep: 16300000
1 -0.024136 -0.0247821 -0.00392391
1 0.935458 0.0841998 0.249246
1 0.193006 -0.489977 0.602898
1 0.518411 -0.207089 1.50926
1 1.35714 -0.611851 1.12969
1 1.20035 -0.849063 0.173599
1 1.76002 -1.31116 0.862971
1 2.15341 -2.178 1.16126
1 2.42606 -2.92129 0.549853
1 2.00052 -3.22771 1.40134
1 1.32803 -3.80815 0.954569
1 0.444963 -4.0008 0.524994
1 0.0723168 -4.91242 0.687017
1 0.069626 -5.88063 0.447535
1 0.000779707 -6.81599 0.118667
1 -0.268844 -7.34271 0.91727
1 -0.040487 -7.77579 1.7919
1 -0.639291 -8.3966 1.28079
1 -0.43091 -8.89911 0.44072
1 -0.816982 -8.01062 0.181534
1 -1.45663 -7.24451 0.229779
1 -2.32518 -7.72604 0.32295
1 -2.04102 -8.29021 1.09128
1 -2.57153 -7.61719 1.60366
1 -2.60085 -6.61963 1.51896
1 -2.29868 -5.68151 1.69582
1 -2.14536 -4.97339 2.38341
1 -1.79722 -4.03809 2.33383
1 -1.51548 -3.28422 2.93729
1 -2.04356 -3.8343 3.58502
1 -1.92268 -2.89008 3.89246
1 -1.00936 -3.00883 4.28436
1 -0.399869 -3.79643 4.25177
1 -0.0835625 -4.73604 4.14728
1 0.237304 -3.86599 3.78024
1 0.5959 -3.48026 2.92773
1 1.21177 -3.36314 3.70698
1 1.32322 -3.01384 2.77693
1 1.39289 -2.44717 1.95288
1 0.695372 -2.23429 1.26363
1 -0.240836 -2.04723 1.54284
1 -1.13407 -1.68466 1.78219
1 -1.49003 -1.68152 0.846285
1 -2.08187 -2.48342 0.906461
1 -2.10274 -1.73124 0.239274
1 -1.59549 -1.04548 -0.291281
1 -2.14307 -0.884888 -1.11431
1 -1.69886 -1.60034 -1.65428
1 -1.10794 -1.23282 -0.933652
1 -0.3029 -0.865846 -0.463367
