50
Atoms. Timestep: 40600000
1 -0.0286865 0.0193226 0.0452696
1 -0.545613 -0.842504 0.141602
1 -1.28337 -1.52216 0.0783189
1 -2.23704 -1.78606 -0.0203236
1 -2.86176 -2.13255 0.677215
1 -3.60756 -2.72454 0.983839
1 -4.20092 -1.9261 1.03313
1 -5.11369 -2.19354 1.33579
1 -4.3403 -2.52049 1.87452
1 -3.48451 -2.36457 2.37077
1 -3.28441 -1.80392 3.17093
1 -3.29328 -2.7589 3.4693
1 -3.24427 -3.42814 2.72495
1 -2.27787 -3.51176 2.97544
1 -2.7513 -3.52148 3.85148
1 -2.57809 -3.96708 4.72662
1 -2.71163 -4.2485 5.67739
1 -2.41034 -3.36982 6.03663
1 -1.91418 -2.59568 6.43279
1 -1.098 -2.0207 6.49313
1 -1.92514 -1.92208 7.04064
1 -1.30038 -1.13927 6.9875
1 -0.980182 -0.62592 7.78691
1 -0.223972 -0.106841 8.17914
1 0.293999 -0.117883 7.32195
1 -0.62528 0.1178 7.00433
1 -1.49577 0.526454 6.73784
1 -2.19292 0.673457 6.04636
1 -1.76706 1.38412 5.46765
1 -2.20832 1.9921 4.811
1 -2.59594 1.30637 4.19341
1 -2.64416 1.28208 3.19779
1 -1.89996 1.80013 2.7848
1 -2.38201 2.59923 2.42984
1 -2.36912 2.184 1.52166
1 -3.13918 2.39487 0.918226
1 -3.59533 2.56333 0.038763
1 -2.8462 1.9112 -0.0739831
1 -2.00295 2.41366 0.11741
1 -1.98951 1.66498 0.782735
1 -1.78048 0.699444 0.925891
1 -2.55913 0.477497 1.52246
1 -2.65403 -0.250311 2.21498
1 -3.34367 0.262898 1.71693
1 -3.03714 -0.505991 1.14566
1 -2.41152 -0.133931 0.464571
1 -1.95398 -0.918661 0.88539
1 -1.18511 -0.980077 1.51818
1 -0.242913 -0.677542 1.6055
1 -0.184936 0.133622 1.02265
