50
Atoms. Timestep: 90200000
1 -0.0263986 -0.0110602 0.0462486
1 0.459049 -0.809435 -0.320852
1 -0.0825162 -1.65275 -0.3046
1 -0.401352 -1.12324 0.482157
1 -1.04937 -1.58583 1.091
1 -1.66614 -1.36294 0.331208
1 -1.95969 -0.793121 1.09197
1 -1.81686 -1.41793 1.86292
1 -2.50954 -2.1261 1.71218
1 -3.10193 -1.32924 1.89106
1 -3.8138 -0.685355 1.60491
1 -4.47585 0.0224971 1.84773
1 -5.02726 0.807923 2.12297
1 -5.44662 1.51509 2.68653
1 -5.54639 1.55541 3.68501
1 -6.40305 2.06884 3.56492
1 -7.2513 2.54333 3.81523
1 -7.85682 1.87913 4.25043
1 -8.33155 2.62522 3.79578
1 -7.70893 3.21878 3.29728
1 -7.27758 4.10051 3.46342
1 -6.55822 4.70048 3.12131
1 -5.81222 4.21013 2.67585
1 -4.91975 4.5583 2.36921
1 -5.82575 4.55042 1.93522
1 -6.18679 3.79051 1.39249
1 -6.4904 2.85387 1.20332
1 -7.38667 3.24046 0.959686
1 -7.02868 3.22143 0.0307491
1 -7.13082 3.25352 -0.968464
1 -6.27265 3.58521 -0.577943
1 -5.44317 4.11144 -0.808981
1 -5.28033 4.87216 -1.4354
1 -5.89535 5.31079 -0.788993
1 -5.17106 5.73968 -0.254363
1 -4.48153 5.01511 -0.266737
1 -3.57322 5.41609 -0.400239
1 -3.54451 5.63004 0.573149
1 -2.98778 4.95912 1.06439
1 -2.88397 4.28435 1.79959
1 -2.81406 3.28527 1.82159
1 -2.72727 2.55909 2.4992
1 -2.08606 2.5631 1.73451
1 -2.72164 2.61141 0.962206
1 -1.87285 3.13531 1.06219
1 -0.95196 2.77733 1.2527
1 -0.874515 1.77598 1.21858
1 -1.42941 0.949345 1.23779
1 -0.434793 0.853614 1.28749
1 -0.103941 0.935833 0.34644
