50
Atoms. Timestep: 62800000
1 0.00810698 0.0124543 -0.027977
1 0.60175 0.0173919 0.773712
1 1.21667 0.127038 -0.000714322
1 2.05676 -0.407918 -0.112798
1 1.9622 0.316204 0.567102
1 1.17229 0.638755 1.07891
1 0.292931 1.00735 0.767243
1 0.432583 1.53566 1.60756
1 -0.513825 1.41566 1.8973
1 -0.59229 0.941526 2.77315
1 -0.183449 0.0419739 2.61168
1 0.220501 0.721612 3.23486
1 -0.620907 0.322596 3.60505
1 -1.32703 -0.0621036 3.00758
1 -1.94668 0.256454 2.29962
1 -2.2223 -0.538527 1.76122
1 -2.41679 -1.44529 2.14733
1 -3.12551 -0.886069 1.7101
1 -2.5289 -1.56171 1.28728
1 -2.1255 -2.20606 1.93311
1 -3.04345 -2.09842 2.30362
1 -3.50035 -1.98391 1.42216
1 -3.69485 -1.68738 0.483821
1 -3.73694 -1.29985 -0.441432
1 -4.44192 -0.601265 -0.591073
1 -4.72995 0.0861635 -1.26304
1 -5.03831 -0.387026 -2.07956
1 -4.92397 0.499377 -2.5314
1 -4.4094 0.230085 -3.34466
1 -5.16815 0.561633 -3.90722
1 -5.07639 1.55287 -3.96799
1 -5.11351 2.10225 -3.13992
1 -5.56135 2.86648 -3.60225
1 -5.3232 3.80388 -3.32308
1 -5.39067 4.74597 -3.67243
1 -4.90334 4.48138 -2.83619
1 -4.73626 3.49869 -2.87648
1 -3.98086 2.86514 -2.70532
1 -3.63754 3.55304 -3.34511
1 -3.27353 2.65671 -3.10887
1 -2.88849 2.8406 -4.01283
1 -2.00279 2.3841 -4.01599
1 -2.18143 1.4024 -4.09322
1 -2.16702 1.12515 -3.13697
1 -1.32004 0.986471 -3.65486
1 -1.23842 0.297536 -2.93599
1 -1.89411 -0.274548 -2.43222
1 -0.920677 -0.316708 -2.20805
1 -0.878139 0.260843 -1.3974
1 -0.687713 -0.368895 -0.642205
