50
Atoms. Timestep: 95200000
1 -0.0248983 -0.0058885 0.0462864
1 -0.630673 -0.795218 0.0205778
1 -1.58053 -0.759894 -0.276675
1 -1.57711 -1.17162 -1.1963
1 -1.55167 -1.71244 -2.04212
1 -1.83035 -0.77204 -2.24339
1 -0.975669 -1.23949 -2.50678
1 -0.0855335 -1.70047 -2.52486
1 -0.194872 -1.41082 -3.46761
1 0.158727 -0.855313 -2.71427
1 0.475454 -0.993995 -1.76685
1 1.23481 -1.52277 -2.139
1 1.46118 -0.578141 -1.92217
1 1.47685 -0.71133 -0.927685
1 2.08085 -1.49917 -0.813233
1 2.33315 -2.3013 -0.272263
1 3.2536 -2.0613 0.0296353
1 3.50341 -2.24434 0.981256
1 3.04809 -2.22979 1.87517
1 3.74071 -1.54735 2.09595
1 3.13162 -1.37254 2.86845
1 3.61736 -1.52842 3.7221
1 2.73671 -1.9638 3.55673
1 2.49196 -2.92112 3.39571
1 1.89813 -2.32881 3.93547
1 1.79897 -2.62974 2.98599
1 1.73838 -2.06791 2.16235
1 0.971869 -1.51226 2.50185
1 0.996398 -0.737846 3.13645
1 0.871139 -0.543337 4.10307
1 0.152995 -1.11999 3.6994
1 -0.651416 -1.28305 3.12898
1 -1.42365 -0.703915 3.38398
1 -2.31269 -0.489184 3.7832
1 -2.46241 0.438804 3.43303
1 -2.05712 -0.0653986 2.66737
1 -2.62348 -0.459982 1.9406
1 -3.50152 -0.336476 2.40287
1 -4.21721 -0.0695953 3.04407
1 -4.70218 -0.2082 2.18014
1 -3.94372 0.430001 2.02996
1 -3.38022 1.24971 2.20109
1 -2.80474 1.65202 2.91472
1 -1.99374 2.22167 2.79884
1 -1.72163 1.79475 3.66562
1 -1.05182 1.07948 3.44458
1 -0.188822 0.628645 3.21908
1 0.387346 0.805533 2.41786
1 -0.0805718 0.0545789 1.95636
1 0.218444 0.136806 1.00259
