50
Atoms. Timestep: 83000000
1 0.0529872 -0.0113761 -0.017672
1 -0.934038 -0.182422 0.0744119
1 -1.4016 -0.965617 -0.34363
1 -1.63027 -0.863709 -1.3081
1 -1.51901 0.0427263 -0.891033
1 -2.02168 -0.272498 -0.0855469
1 -1.46795 0.116652 0.646044
1 -1.43665 0.949394 0.0926589
1 -2.41939 0.977141 -0.0957154
1 -2.6537 0.660892 0.822181
1 -2.65736 1.55183 1.26607
1 -3.16245 1.18509 2.04969
1 -3.91659 1.05288 1.41184
1 -4.56908 1.44018 0.755316
1 -4.32912 1.55034 -0.210193
1 -4.5035 1.66299 -1.1899
1 -3.56501 1.31626 -1.14071
1 -2.76604 1.85877 -0.883587
1 -1.81108 1.93871 -1.19478
1 -2.55679 2.14288 -1.83284
1 -2.63832 1.14974 -1.94418
1 -2.0837 0.677569 -1.24959
1 -1.87416 0.174312 -2.08557
1 -1.49941 -0.700643 -2.38403
1 -2.26607 -0.202218 -2.77274
1 -2.24438 -0.99874 -3.3839
1 -2.42069 -1.50915 -2.53912
1 -1.58767 -1.59138 -2.01442
1 -1.00808 -1.64753 -1.20801
1 -1.7107 -2.36426 -1.2883
1 -1.62905 -1.5665 -0.684703
1 -1.22625 -0.982285 0.0224217
1 -1.33045 -0.0505638 0.360595
1 -0.403068 -0.429144 0.357385
1 -0.279478 -0.226395 1.32827
1 0.37063 -0.935036 1.62112
1 1.10022 -1.61472 1.73816
1 0.389437 -1.82746 2.41157
1 0.833257 -1.93219 3.3037
1 1.18315 -1.54357 4.14959
1 1.06505 -2.51163 3.9333
1 1.66515 -2.41025 3.13831
1 1.59671 -3.34558 3.48213
1 1.59466 -3.04438 2.52305
1 1.91615 -2.29317 1.93717
1 1.14414 -2.66024 1.41773
1 0.814437 -2.30826 0.546401
1 0.0328231 -1.88336 1.01585
1 0.315965 -0.964933 0.776342
1 -0.317468 -0.939069 0.000719814
