50
Atoms. Timestep: 43600000
1 -0.0115469 0.0238663 0.0172052
1 -0.766855 -0.632803 0.0722026
1 0.219449 -0.752789 0.188687
1 1.04696 -0.202842 0.132278
1 1.25042 -0.909725 0.812223
1 0.477393 -1.18331 1.37601
1 0.640714 -0.500184 2.09254
1 1.40191 -0.699192 2.69261
1 1.1657 0.272207 2.72461
1 1.34529 0.892063 3.47845
1 1.66035 1.45107 2.71465
1 0.852683 2.02694 2.79691
1 0.883873 3.02912 2.77227
1 0.115445 2.40487 2.93255
1 -0.49898 2.45172 2.14136
1 -0.392756 2.42051 1.15256
1 -1.13637 1.93153 0.706001
1 -1.37112 1.02844 1.07642
1 -2.13559 0.398884 0.902765
1 -1.42885 0.0626069 0.275084
1 -1.99314 0.620695 -0.340305
1 -2.54274 1.45952 -0.275404
1 -2.30371 2.43218 -0.357919
1 -2.1667 1.97395 -1.24581
1 -2.28765 2.38419 -2.1408
1 -3.13992 1.85929 -2.18384
1 -3.89625 1.47054 -2.71326
1 -3.47365 1.28325 -3.60173
1 -4.18274 1.97655 -3.74323
1 -3.85563 2.27955 -4.63377
1 -3.79847 3.24184 -4.36415
1 -3.20467 2.80439 -3.68752
1 -2.83102 3.22193 -2.85972
1 -3.53759 3.72654 -3.35024
1 -3.15955 4.65127 -3.39059
1 -2.99952 5.31297 -2.65445
1 -3.20185 4.69469 -1.89837
1 -2.87378 3.91048 -1.37263
1 -3.70649 3.36319 -1.471
1 -3.90004 2.62024 -2.1126
1 -3.21942 2.37032 -1.42996
1 -3.49983 1.59212 -0.865934
1 -3.30879 1.05857 -0.0372673
1 -2.46155 0.633443 -0.349298
1 -1.87371 1.43996 -0.323637
1 -1.31425 1.9573 0.327509
1 -0.923114 1.29602 -0.312839
1 -1.33728 1.18537 0.600229
1 -0.391045 1.13955 0.929872
1 0.171126 1.00534 0.116985
