50
Atoms. Timestep: 98200000
1 -0.000247303 -0.0187349 0.00991733
1 -0.207183 0.964684 -0.0296042
1 -0.91025 0.269023 0.128289
1 -0.800847 0.563771 -0.823839
1 0.0456025 0.0232398 -0.859906
1 0.648774 0.819702 -0.817097
1 0.106182 0.764873 -1.65251
1 0.137142 1.65436 -2.12351
1 0.16495 1.88743 -3.1032
1 0.666145 2.74947 -2.97806
1 1.17514 2.52704 -3.80028
1 2.05599 2.92974 -4.04363
1 1.20559 3.34519 -3.74593
1 0.425358 3.97243 -3.69658
1 1.03141 3.99721 -2.8957
1 1.83284 4.4074 -2.46474
1 0.986243 4.83648 -2.15344
1 1.39521 4.30302 -1.40751
1 2.13844 4.94739 -1.22296
1 3.10623 4.99803 -1.48886
1 3.87046 5.45923 -1.04531
1 3.8765 5.80577 -0.112251
1 3.68602 5.10365 0.576539
1 3.24119 4.57975 -0.154133
1 3.27728 4.35286 0.821015
1 2.3513 3.9956 0.746773
1 1.83575 3.28653 1.23345
1 1.89329 2.59007 1.95669
1 1.56325 1.77507 1.475
1 2.12033 2.32484 0.841094
1 2.68899 1.71356 0.280358
1 2.41114 0.805068 0.566248
1 2.95233 0.163598 1.11171
1 2.98066 -0.0914518 2.08329
1 3.87746 0.287773 2.30364
1 3.83871 1.24559 2.56571
1 3.88998 2.10691 2.04991
1 4.55488 2.29786 2.76488
1 4.70482 1.49284 2.18848
1 4.86888 0.734916 1.54925
1 5.3556 1.15357 0.785027
1 5.12869 0.359438 0.207668
1 4.42774 1.01583 0.482
1 3.53478 0.685491 0.174045
1 2.66813 0.614647 -0.311525
1 2.72352 1.14817 0.533476
1 2.74568 0.454588 1.24889
1 2.16222 -0.339959 1.06724
1 1.2187 -0.11804 0.837919
1 0.283186 -0.480661 0.846867
