50
Atoms. Timestep: 55600000
1 -0.0357621 0.0184464 -0.0349982
1 -0.605311 -0.252192 0.748571
1 -0.821267 0.100911 1.65601
1 -1.25737 0.521154 2.45582
1 -0.948349 1.33117 2.95542
1 -1.55737 1.27069 3.74626
1 -1.43465 1.2751 4.74015
1 -1.58323 0.380427 4.30863
1 -2.30678 -0.0164514 4.87237
1 -2.78772 -0.864027 5.08454
1 -2.30551 -0.787301 4.20339
1 -2.64953 -0.450464 3.32251
1 -1.86097 -1.06525 3.42304
1 -1.27603 -1.86889 3.25378
1 -0.315138 -2.08447 3.39478
1 -0.804403 -2.61791 2.70695
1 -1.15938 -3.47982 2.33827
1 -2.06939 -3.75207 2.03105
1 -1.6346 -4.40511 1.40364
1 -2.06215 -3.52973 1.19963
1 -2.25608 -4.47204 0.904997
1 -1.61906 -4.8321 0.220874
1 -0.95441 -5.56059 0.0339923
1 -1.00008 -4.85703 0.746967
1 -0.497747 -4.03908 1.01809
1 0.457475 -3.92527 1.2825
1 0.11746 -3.68805 2.19357
1 0.629506 -3.13681 2.84507
1 1.21786 -3.12202 2.03052
1 2.12699 -2.9163 1.66471
1 2.01438 -2.2143 0.957636
1 1.97024 -1.22968 1.09976
1 2.05221 -1.73883 0.246787
1 2.96501 -2.16749 0.185076
1 2.66247 -3.10585 0.0308472
1 2.05761 -3.82229 0.391013
1 2.26368 -4.38685 1.18856
1 2.48904 -4.83527 2.05551
1 2.88616 -4.11598 2.62721
1 1.89812 -4.13531 2.55559
1 2.40521 -3.65532 3.26726
1 2.42677 -2.85984 3.88481
1 2.76776 -2.07898 3.36764
1 2.68872 -1.2746 2.7784
1 2.62884 -0.358054 2.39032
1 2.18251 0.542947 2.34029
1 1.70187 0.670625 1.47792
1 1.45006 0.385399 0.556801
1 0.506504 0.633155 0.343706
1 0.64286 0.458745 -0.630383
