50
Atoms. Timestep: 92600000
1 0.0268207 -0.0219848 0.0300217
1 -0.928227 -0.290832 0.182925
1 -0.257346 -0.129487 0.915927
1 0.343494 0.157441 1.67007
1 0.46977 1.15149 1.74858
1 1.28208 1.29367 2.31137
1 2.0319 0.634534 2.25174
1 1.81951 -0.170139 2.80498
1 1.89872 0.0316705 3.77703
1 2.57044 -0.676053 3.56221
1 2.70782 -0.1314 4.39331
1 2.81238 -1.02144 4.83144
1 3.69452 -1.02468 5.3044
1 3.92568 -1.99871 5.3588
1 3.12267 -1.7112 5.88802
1 2.14585 -1.53484 5.99603
1 1.22541 -1.41542 5.61687
1 0.375567 -0.935642 5.40686
1 0.973987 -0.323756 4.88369
1 1.00318 -1.26491 4.55681
1 1.90237 -1.49408 4.93338
1 1.15596 -2.06294 4.61682
1 1.69308 -2.8836 4.782
1 1.66466 -2.96522 3.77767
1 0.864398 -3.42404 4.15972
1 0.822862 -2.4457 3.97164
1 0.811138 -1.59432 3.43696
1 0.84667 -2.11825 2.58394
1 1.14812 -1.18868 2.33073
1 1.50244 -0.518903 1.67491
1 2.29966 0.0157009 1.39786
1 1.97235 0.255136 0.484092
1 2.12712 -0.682823 0.783672
1 2.28342 -1.53982 0.283373
1 2.47086 -2.34065 -0.281779
1 3.30916 -1.79373 -0.234827
1 3.54859 -2.29769 0.58856
1 4.19146 -1.96455 1.27829
1 4.25104 -0.989912 1.06638
1 3.60237 -0.736828 0.339411
1 2.97361 -0.693202 -0.431016
1 2.35627 -0.175144 -1.02655
1 1.46229 -0.150397 -1.46734
1 1.90265 -0.595824 -2.2443
1 1.80316 -0.948657 -1.31051
1 2.14784 -1.67808 -0.707398
1 1.32346 -1.64424 -0.148168
1 1.932 -0.886314 0.0748321
1 1.13131 -0.613854 0.613532
1 0.235355 -0.957339 0.31197
