50
Atoms. Timestep: 88100000
1 -0.0106657 0.00908967 0.0309432
1 0.290324 -0.741005 0.611446
1 -0.518399 -1.26488 0.882154
1 -0.904264 -1.84589 1.5927
1 -0.198729 -1.59883 2.2608
1 -0.361626 -2.56683 2.43026
1 -0.0575108 -3.10253 3.21656
1 -0.305253 -2.45956 3.95829
1 -0.240218 -1.60819 4.47613
1 0.233924 -2.32346 4.99503
1 0.841915 -1.72812 5.51802
1 0.544018 -1.71724 4.56191
1 0.751603 -0.784161 4.2558
1 1.4269 -1.49771 4.07546
1 1.41514 -2.33978 4.62128
1 0.867903 -3.05057 5.06442
1 0.0831228 -3.24646 5.65937
1 -0.506194 -2.66101 6.21159
1 -0.63042 -1.70604 5.9243
1 -0.936558 -1.59673 4.97367
1 -0.62108 -2.4988 4.66808
1 -1.47294 -2.69536 4.16174
1 -1.56338 -3.16597 5.03457
1 -2.12085 -3.2292 4.212
1 -2.5032 -3.94686 4.79761
1 -1.74862 -4.39808 4.3249
1 -0.989692 -3.79926 4.06102
1 -1.15303 -4.0143 3.09979
1 -1.23432 -3.28105 2.42162
1 -0.897092 -3.3491 1.4755
1 -0.11251 -2.74657 1.4133
1 0.785567 -2.55354 1.80817
1 0.551208 -3.33686 1.22843
1 1.48448 -3.48179 0.892663
1 2.24421 -3.85176 0.358157
1 2.70595 -3.08848 -0.0950759
1 1.73439 -2.86334 -0.176094
1 1.21635 -2.85011 -1.03554
1 1.41343 -3.82321 -1.09138
1 0.831382 -3.54223 -1.85178
1 0.286383 -3.70371 -2.67348
1 -0.0175672 -2.93676 -3.23428
1 -0.686867 -3.6448 -3.43451
1 -1.39284 -2.94988 -3.59839
1 -1.27612 -2.37752 -2.77705
1 -0.795085 -1.61203 -2.34589
1 -0.52785 -1.35313 -1.42089
1 -0.746299 -1.50268 -0.454769
1 0.0544219 -0.90496 -0.400507
1 -0.825257 -0.426249 -0.358687
