50
Atoms. Timestep: 32600000
1 0.0301006 0.00531988 -0.00527385
1 -0.0423239 -0.995992 -0.0745873
1 -0.912975 -0.511082 0.0337171
1 -0.718468 -1.28806 -0.564966
1 -0.0795128 -1.9498 -0.177782
1 -0.539575 -2.19577 -1.03005
1 -1.28748 -1.9696 -1.65418
1 -1.24509 -1.90316 -2.64669
1 -0.67555 -2.7201 -2.6531
1 -1.64716 -2.85318 -2.81686
1 -2.40968 -3.38441 -3.19553
1 -2.42545 -2.38652 -3.1193
1 -1.88204 -2.58704 -3.94037
1 -1.62883 -1.66304 -3.63521
1 -2.61778 -1.6312 -3.48961
1 -2.17062 -1.37497 -4.34676
1 -2.05558 -0.960169 -3.43893
1 -2.68486 -1.27117 -2.72094
1 -2.85026 -0.28538 -2.62843
1 -2.39841 0.557947 -2.32764
1 -2.08333 0.886509 -3.21701
1 -1.96857 1.481 -4.02078
1 -2.59597 1.87043 -3.34472
1 -3.33848 2.26934 -2.7997
1 -3.46135 2.91666 -3.54436
1 -3.42824 3.90735 -3.68899
1 -3.69993 3.94665 -2.72859
1 -3.08604 3.20455 -2.4667
1 -3.16267 3.63936 -1.57003
1 -2.60595 2.81619 -1.43767
1 -2.54706 3.5469 -0.748374
1 -3.17242 3.20948 -0.0505364
1 -3.1612 4.16599 -0.339885
1 -2.80414 3.72369 0.478927
1 -2.67764 3.08462 1.2434
1 -3.40981 2.84977 0.609409
1 -3.53538 2.23118 1.38221
1 -2.89801 2.74322 1.96814
1 -2.13164 2.16919 1.69184
1 -1.74608 1.57314 0.980208
1 -1.20407 0.950793 0.423778
1 -1.7654 0.303624 0.942091
1 -1.5441 0.445179 1.90929
1 -0.606988 0.0999436 1.81108
1 -0.276914 -0.836098 1.67153
1 -0.0625186 -0.627776 2.61835
1 0.763969 -0.958407 3.0761
1 0.435457 -1.34843 2.21342
1 0.85879 -1.19026 1.31385
1 0.459833 -0.448263 0.773323
