50
Atoms. Timestep: 23300000
1 -0.0360022 0.0233094 -0.0392463
1 0.47908 0.071575 -0.894325
1 0.232439 0.369489 -1.81916
1 -0.329468 0.227172 -2.6289
1 -1.25219 0.379359 -2.97758
1 -0.644511 -0.388869 -3.18601
1 -0.779475 -1.38164 -3.09401
1 -1.09349 -2.23186 -2.65347
1 -1.88875 -2.82698 -2.72137
1 -2.12966 -2.09511 -2.09216
1 -2.31077 -2.99382 -1.70489
1 -1.89958 -3.81859 -2.0937
1 -2.42458 -3.72025 -1.24563
1 -2.32973 -3.98476 -0.288091
1 -2.68396 -3.80386 0.63143
1 -2.18971 -3.5915 1.47378
1 -2.89661 -3.98809 2.05946
1 -2.79239 -3.79006 3.03315
1 -2.28956 -4.33374 3.71009
1 -1.47656 -4.55766 4.24969
1 -1.52895 -4.02284 5.09668
1 -0.664078 -3.51379 5.1502
1 -0.219204 -4.18376 5.75781
1 -0.570949 -3.96283 6.66622
1 0.101105 -3.38308 7.11286
1 0.417468 -2.95783 6.27342
1 1.32744 -3.30208 6.51391
1 1.17017 -3.01553 7.46118
1 1.89456 -2.40938 7.14089
1 1.58027 -1.72646 6.48589
1 1.38562 -1.29909 5.59791
1 1.42531 -2.21253 5.18368
1 0.978877 -2.59343 4.37519
1 1.26981 -3.06652 5.20003
1 1.98125 -3.18805 5.89087
1 2.89303 -3.38747 5.524
1 2.75988 -4.35567 5.74165
1 3.3334 -4.45598 4.92823
1 3.50826 -4.71146 3.98336
1 2.83403 -4.30566 3.3638
1 2.39075 -3.6611 2.74393
1 1.58116 -3.60877 2.15787
1 1.58578 -4.10892 1.28718
1 1.7266 -3.32476 0.684372
1 1.25758 -2.44064 0.559811
1 0.421165 -1.9164 0.737997
1 -0.0451533 -2.22635 -0.0868207
1 -0.975959 -1.94107 0.153506
1 -0.487873 -1.06813 0.181411
1 0.309935 -0.654267 0.611185
