50
Atoms. Timestep: 61000000
1 -0.012928 0.00441207 -0.0266514
1 0.619078 0.342517 -0.713564
1 1.14992 1.15148 -0.9704
1 0.236797 1.52852 -1.09592
1 -0.675108 1.94481 -1.13507
1 -1.28137 2.00656 -0.347758
1 -1.4587 2.58823 0.454987
1 -1.37895 2.88862 -0.499239
1 -1.93213 2.61938 -1.29745
1 -1.7127 3.58606 -1.47547
1 -1.27144 4.42257 -1.7881
1 -1.0089 4.98708 -1.0082
1 -1.05808 4.66172 -0.0598066
1 -1.47075 4.84475 0.834881
1 -0.841255 4.28759 1.37243
1 -0.488267 4.11401 0.44705
1 0.144991 4.18825 1.20904
1 0.45116 3.2305 1.15789
1 -0.373104 3.33759 1.70858
1 -0.495143 2.97531 2.62967
1 -0.0310333 2.16237 2.99556
1 -0.274565 1.83916 2.08288
1 0.703372 1.6605 1.98436
1 1.43742 1.08756 1.62208
1 1.89803 0.200773 1.65401
1 2.38814 0.925386 2.14626
1 1.79369 1.51396 2.6917
1 2.22353 1.33465 3.57867
1 2.47296 0.877442 4.43457
1 3.44903 0.778206 4.64971
1 2.95324 0.0988953 4.10999
1 3.76843 0.316327 3.57657
1 4.02578 0.971914 2.85769
1 3.3983 1.28069 2.13424
1 4.25014 1.79763 2.15249
1 4.27428 1.60713 1.16921
1 4.2906 0.628449 1.34804
1 3.68435 0.0914159 1.93862
1 3.29476 -0.146755 2.82746
1 2.43464 -0.412253 2.39385
1 1.99119 -0.758768 1.56424
1 1.83921 -0.832483 0.582592
1 1.21651 -1.47078 0.133164
1 1.10747 -2.20889 -0.534377
1 0.170788 -2.54078 -0.410137
1 -0.620695 -2.74082 -0.993133
1 -1.02517 -2.2213 -0.235934
1 -1.40249 -1.40867 0.211933
1 -0.971716 -0.536113 0.444317
1 -0.0147927 -0.772781 0.605949
