50
Atoms. Timestep: 82600000
1 -0.00864313 0.0501685 -0.0446034
1 0.635658 0.643361 0.443895
1 -0.0911774 1.31639 0.277267
1 -0.13929 0.685012 1.06134
1 -0.531249 0.00894136 1.67773
1 -0.993373 0.493212 2.42457
1 -1.65906 -0.256889 2.32938
1 -1.81607 0.149115 1.4286
1 -2.27735 0.95623 1.06114
1 -1.68696 0.699491 0.295897
1 -1.50225 1.49153 0.884134
1 -1.59681 1.58688 -0.105227
1 -0.763407 1.19006 -0.482501
1 0.12684 1.56774 -0.263422
1 0.301327 2.04335 0.598492
1 -0.335655 1.49806 1.14211
1 0.30595 0.778975 0.903645
1 -0.523393 0.28518 0.670862
1 -0.926013 0.132636 1.57408
1 -1.31182 1.01342 1.85547
1 -0.458303 1.38631 2.22236
1 -0.665705 2.2853 1.84706
1 0.138386 2.58048 1.33377
1 -0.254621 3.36973 0.836622
1 -1.02218 4.01983 0.90295
1 -0.113945 4.27495 0.566711
1 -0.695322 3.64629 0.0463235
1 -1.54388 3.13042 0.153806
1 -1.9702 3.23344 -0.749196
1 -1.30407 3.08 -1.47448
1 -1.10063 2.46613 -0.714748
1 -1.48071 1.74237 -1.29688
1 -1.73659 0.949169 -0.740385
1 -2.64 1.24224 -1.06047
1 -3.08153 1.77562 -1.77985
1 -2.6577 1.04994 -2.33163
1 -2.47503 1.81389 -2.95494
1 -1.50169 1.74569 -2.74773
1 -0.650638 1.24589 -2.86632
1 -0.600514 0.240658 -2.80031
1 0.184991 -0.349987 -3.02948
1 0.347491 -1.0186 -3.75167
1 0.931082 -0.633714 -3.04208
1 1.05541 -1.07738 -2.14778
1 0.12861 -0.780243 -2.39238
1 -0.00642938 -1.70721 -2.74546
1 0.0533396 -1.49312 -1.76836
1 -0.057105 -0.512994 -1.60041
1 0.502696 -0.694671 -0.793834
1 -0.186363 -0.928928 -0.105171
