50
Atoms. Timestep: 82000000
1 0.000932999 0.0432091 -0.011242
1 0.564449 -0.301698 0.745289
1 -0.0343716 -1.07555 0.515969
1 -0.283117 -2.04439 0.413089
1 -1.22573 -1.80883 0.662231
1 -1.95009 -2.3737 1.06913
1 -1.87928 -1.38314 1.14909
1 -2.45868 -0.622898 1.44184
1 -2.02116 -0.487783 2.33065
1 -1.74117 0.072479 1.55679
1 -1.01091 -0.414328 2.02764
1 -1.25696 -0.418096 1.0499
1 -1.11471 0.524058 0.747658
1 -1.73867 1.13736 1.23066
1 -2.60506 0.70795 0.995693
1 -2.68545 0.8476 1.99049
1 -2.05604 1.5665 2.30383
1 -1.94548 1.2073 3.22885
1 -2.87889 1.02441 2.91542
1 -2.88961 1.62862 2.12473
1 -2.7116 2.43433 2.6733
1 -2.54567 3.26625 3.21198
1 -3.06869 3.58874 3.99896
1 -3.59078 4.43896 3.91376
1 -2.72241 4.73368 4.30399
1 -1.88668 4.22256 4.48953
1 -0.941213 4.30021 4.82954
1 -0.463752 4.25448 3.95666
1 -0.758899 5.20398 3.8654
1 -1.6724 5.3352 3.48117
1 -1.24177 5.56071 2.60488
1 -1.55047 5.92282 1.71994
1 -1.80481 6.8222 2.07652
1 -2.37215 7.64725 2.01953
1 -2.73271 7.03273 2.72279
1 -3.63965 7.22554 3.09958
1 -3.81281 7.00339 2.13267
1 -3.48099 6.32116 2.78654
1 -2.96044 5.62744 2.2872
1 -2.41609 5.03827 2.8846
1 -2.23112 4.34341 2.18317
1 -2.17555 5.33487 2.07294
1 -1.2897 4.91341 1.87769
1 -0.346743 4.63776 1.67041
1 0.00583091 3.79782 1.27327
1 0.21669 2.95936 0.774289
1 0.418515 2.80051 1.73771
1 -0.137566 2.04211 2.07261
1 -0.164144 1.37771 1.31908
1 0.130919 0.554941 0.838981
