50
Atoms. Timestep: 15200000
1 -0.0390476 -0.00116998 0.0236503
1 -0.399938 -0.186791 -0.891142
1 -0.874431 0.664039 -0.679806
1 -1.48506 0.953956 0.0637505
1 -1.17891 1.33251 0.943532
1 -1.20025 0.39122 1.27925
1 -0.408768 0.163428 1.84612
1 -0.724751 0.948441 2.38353
1 -0.814584 0.851726 3.37583
1 -1.79035 0.701703 3.4798
1 -2.26617 0.352519 2.66865
1 -3.17545 0.728084 2.48254
1 -4.09646 1.07438 2.29631
1 -5.02547 1.42007 2.1924
1 -5.62607 0.641516 2.01561
1 -5.57669 1.03318 1.0994
1 -5.84168 1.99387 1.161
1 -6.60862 1.926 0.528011
1 -7.25412 2.30491 -0.137357
1 -8.00386 2.76042 0.339698
1 -8.45093 1.93862 0.674475
1 -8.72288 2.90461 0.718408
1 -8.81607 3.8867 0.859449
1 -9.69852 4.3103 1.02052
1 -9.14971 5.08739 0.707295
1 -8.43165 4.749 1.30465
1 -7.95276 4.05244 0.779572
1 -7.37428 4.69524 0.286998
1 -7.78188 4.68976 -0.62341
1 -8.43982 5.30424 -1.0478
1 -8.31041 4.86568 -1.94292
1 -7.50621 5.00314 -1.36983
1 -6.89699 4.36685 -1.83254
1 -6.9849 3.4204 -2.12722
1 -7.61485 2.66857 -1.96318
1 -6.98083 1.89513 -1.94135
1 -7.28467 2.11801 -1.0157
1 -6.30119 2.0952 -0.837399
1 -6.08307 2.52556 -1.71902
1 -5.19283 2.21312 -2.03578
1 -4.88181 2.07689 -1.09315
1 -4.73578 1.20889 -0.618957
1 -4.80185 0.318026 -1.06444
1 -4.3233 -0.381348 -0.531965
1 -3.39252 -0.279528 -0.197632
1 -2.95703 0.607791 -0.308068
1 -2.39301 -0.211658 -0.15561
1 -2.43253 -0.699112 0.712868
1 -1.64651 -0.571594 0.102135
1 -0.936798 0.0221117 0.477574
