50
Atoms. Timestep: 81000000
1 -0.0136904 -0.00992191 -0.020841
1 -0.364313 -0.936613 -0.181142
1 0.08722 -0.707606 -1.04044
1 -0.822575 -0.677434 -1.44052
1 -0.930203 0.273536 -1.71966
1 -1.69975 0.298983 -1.07447
1 -2.0726 -0.597674 -0.837092
1 -1.79003 -1.2246 -0.107859
1 -1.81603 -1.69991 0.766133
1 -2.71399 -1.24566 0.86134
1 -3.05864 -1.43187 -0.0631282
1 -3.18014 -1.75621 -1.00215
1 -3.24038 -1.37832 -1.92315
1 -3.02361 -1.98154 -2.69074
1 -2.18638 -2.44082 -2.4205
1 -2.9339 -2.2806 -1.77019
1 -2.66655 -2.74574 -0.929475
1 -2.06541 -2.04716 -0.548936
1 -1.91025 -1.24691 0.0470281
1 -0.907586 -1.28379 0.0578636
1 -1.2911 -0.944867 0.928897
1 -0.611781 -1.67516 0.885492
1 0.385853 -1.77512 0.821747
1 1.24162 -1.27176 0.89743
1 2.14268 -0.854805 0.978408
1 2.19994 -1.60398 1.63976
1 2.05239 -2.45495 1.14439
1 2.4305 -1.81973 0.467904
1 2.11529 -2.54059 -0.139686
1 2.94329 -3.09875 -0.101229
1 3.32785 -4.01697 0.06972
1 3.33174 -4.25231 1.04369
1 2.52898 -3.91615 1.5405
1 2.32277 -3.40818 0.710848
1 1.39351 -3.12891 0.965245
1 0.977234 -2.65673 0.182438
1 0.681096 -2.69066 1.13257
1 0.533856 -2.54859 2.11262
1 -0.280468 -3.13204 2.06259
1 0.268501 -3.57489 2.77847
1 -0.636939 -3.81373 2.42818
1 -0.163568 -4.08061 3.2713
1 0.265113 -4.37118 2.42229
1 0.153062 -4.05702 1.48386
1 -0.350907 -3.59959 0.75547
1 -0.0301123 -3.57979 -0.187015
1 0.0515529 -2.80834 0.44118
1 0.0777333 -1.84633 0.706089
1 0.305258 -0.9595 1.11277
1 -0.00580579 -0.0207479 0.978122
