50
Atoms. Timestep: 35000000
1 0.0290999 0.0614414 0.0216506
1 -0.838781 0.541984 0.111145
1 -0.137847 1.23829 -0.071725
1 -0.0826894 1.70856 -0.951954
1 0.366511 1.67291 -1.84422
1 0.351901 1.97051 -2.80036
1 -0.0702694 2.87622 -2.75964
1 0.0372521 2.38962 -3.63368
1 -0.246798 2.73715 -4.52295
1 -1.14086 3.18425 -4.49238
1 -1.58361 3.91462 -3.97342
1 -1.3579 4.84209 -4.27787
1 -1.76894 4.95844 -5.18813
1 -2.68326 5.34944 -5.13407
1 -2.18664 5.1821 -5.98221
1 -1.88992 6.06559 -6.34842
1 -1.07309 5.95869 -6.91081
1 -0.838433 5.0929 -6.45544
1 -0.468916 4.9738 -5.53172
1 -0.450821 5.0663 -4.53471
1 -0.383328 5.03551 -3.53237
1 -0.939506 4.21291 -3.59946
1 0.0588823 4.10654 -3.56826
1 0.0389703 4.81567 -2.85218
1 0.969125 5.1653 -3.01067
1 0.629374 5.03363 -2.0812
1 1.27907 5.72364 -1.75557
1 1.72445 5.38929 -0.928114
1 2.15606 6.1165 -0.388163
1 3.10864 6.39375 -0.516755
1 2.3645 6.63545 -1.14606
1 2.70653 6.11576 -1.92315
1 2.91535 6.41503 -2.85984
1 3.35137 5.55943 -2.57086
1 2.43667 5.15762 -2.53948
1 2.48512 4.49587 -1.79227
1 1.82788 4.18305 -1.11126
1 1.77135 3.20512 -1.34543
1 1.022 2.56472 -1.51999
1 0.63092 2.86528 -0.651249
1 0.987647 2.14684 -0.0632448
1 1.53558 2.17519 0.775892
1 0.922824 2.91289 0.494487
1 0.161681 2.39391 0.0878475
1 0.451559 1.98534 0.9606
1 0.165751 1.04021 1.12688
1 0.262588 0.311374 1.80185
1 0.820639 -0.207828 1.15491
1 1.26302 0.261383 0.393741
1 0.879191 0.0818827 -0.508297
