50
Atoms. Timestep: 34000000
1 -0.00517672 0.0393194 0.0435369
1 0.675723 -0.33398 0.674839
1 0.451917 -0.921544 1.44656
1 -0.312374 -0.270321 1.36672
1 -0.639308 0.621696 1.05379
1 -0.43459 1.10622 1.89962
1 -1.4155 1.01314 2.09395
1 -1.31513 0.302102 2.78885
1 -1.63852 0.532254 3.71256
1 -1.9881 0.902256 2.84812
1 -2.75267 0.64723 3.43056
1 -3.3979 1.40783 3.55203
1 -3.22527 2.37497 3.75239
1 -3.63498 2.02889 2.90821
1 -4.12024 2.28505 3.73919
1 -4.86319 2.33633 4.40616
1 -4.71519 3.02885 5.11519
1 -4.75542 2.97694 6.11712
1 -5.73153 2.96248 6.32973
1 -5.28553 2.07081 6.41631
1 -4.92894 1.57609 5.61983
1 -3.9856 1.85559 5.43494
1 -4.35386 1.51365 6.30235
1 -4.57088 0.862282 5.58215
1 -3.59329 1.09207 5.60103
1 -3.02212 1.5577 6.28039
1 -3.00366 0.623928 5.91228
1 -2.20001 0.0344825 5.97615
1 -2.565 -0.881408 5.86533
1 -3.09738 -0.352431 5.21124
1 -2.84518 0.598316 5.0325
1 -2.2134 -0.174397 4.97405
1 -1.38728 -0.0292927 4.42871
1 -0.743763 -0.468524 3.8097
1 -0.464181 0.0829768 3.02779
1 0.306188 0.61045 3.37036
1 0.440361 1.32673 4.04739
1 0.313248 2.09166 3.41206
1 1.13762 2.52715 3.05161
1 1.2946 3.46721 3.37806
1 2.17309 2.99939 3.39841
1 2.11809 2.80064 2.41943
1 1.68243 3.0615 1.55905
1 1.13769 2.24061 1.78004
1 0.495465 1.94481 2.4792
1 -0.0692146 2.73184 2.71061
1 -0.0123196 2.98677 1.74618
1 -0.215008 2.17664 1.20228
1 -0.393912 1.37289 0.635047
1 -0.625178 0.799956 -0.153458
