50
Atoms. Timestep: 62400000
1 0.039839 0.0209903 -0.00318089
1 0.337091 0.0665605 0.950787
1 -0.355686 -0.651024 0.841592
1 -0.897419 -0.112509 1.47451
1 -1.87793 -0.211604 1.62083
1 -2.63185 -0.784576 1.93423
1 -2.92211 -0.191913 2.68197
1 -3.44785 -1.04023 2.72086
1 -3.18627 -1.89365 3.17425
1 -3.48035 -2.79941 3.48671
1 -3.54712 -1.93923 4.00325
1 -3.71672 -2.69822 4.64483
1 -4.25791 -3.0946 3.90929
1 -4.86382 -2.31779 3.72836
1 -5.74215 -1.84186 3.80539
1 -5.34221 -1.7221 4.71325
1 -5.02124 -1.299 5.56387
1 -4.54718 -1.83341 4.86365
1 -4.52908 -0.850922 5.03992
1 -5.02394 -0.685026 4.18536
1 -4.46639 -1.39314 3.72522
1 -3.91039 -1.04255 2.97508
1 -4.17033 -0.138856 2.64129
1 -4.68897 -0.905038 2.27157
1 -4.73418 0.0108755 1.874
1 -4.47054 -0.123997 0.91683
1 -3.79164 -0.310656 0.20724
1 -3.52729 0.214576 -0.601296
1 -4.26763 0.50105 -1.2026
1 -4.94487 1.22862 -1.10902
1 -5.69401 1.46827 -1.742
1 -5.62508 0.473386 -1.66787
1 -5.46938 0.697449 -2.62084
1 -6.05175 1.48439 -2.45421
1 -5.36935 2.18212 -2.23109
1 -5.7465 2.22631 -3.15432
1 -5.73412 1.52176 -3.87544
1 -5.71156 0.567158 -4.15468
1 -4.99179 1.26642 -4.19596
1 -4.18278 1.74361 -4.54717
1 -4.53815 2.56774 -4.11381
1 -4.02779 1.97832 -3.48767
1 -3.42886 2.48649 -4.10686
1 -3.10096 1.60849 -3.75159
1 -3.04848 0.739595 -3.25663
1 -2.78162 0.36481 -2.36815
1 -1.83077 0.624341 -2.20739
1 -1.78111 0.555598 -1.21333
1 -0.913512 0.447207 -0.721615
1 -0.541316 0.825311 0.125499
