50
Atoms. Timestep: 88300000
1 -0.0210725 0.010535 -0.0145783
1 -0.709499 0.632333 -0.386847
1 -0.815653 -0.0432135 -1.1152
1 -1.14115 -0.979777 -1.24334
1 -2.10863 -1.08488 -1.00124
1 -2.07695 -1.69011 -0.20938
1 -3.05516 -1.85464 -0.294361
1 -3.67471 -1.08024 -0.126409
1 -3.81661 -0.905223 0.847321
1 -3.28131 -1.20624 1.64405
1 -2.35827 -1.38942 1.30303
1 -1.55788 -1.82605 1.72463
1 -2.14045 -1.06857 2.04638
1 -1.18058 -0.991658 1.81744
1 -0.63892 -1.54709 1.18411
1 -0.898651 -0.614137 0.933009
1 -0.481576 0.286049 0.771691
1 0.332239 0.761358 0.426872
1 -0.373522 0.499479 -0.238538
1 0.128302 1.21497 -0.723462
1 0.395681 0.413449 -1.24988
1 1.24799 0.937436 -1.27868
1 1.49404 1.79775 -0.825906
1 1.93117 2.08988 0.0234668
1 2.08881 1.10794 0.159917
1 3.05899 0.970961 0.380336
1 3.28347 1.54539 1.16425
1 2.79732 1.059 1.89484
1 3.13175 1.24691 2.81765
1 3.10747 2.24259 2.67171
1 2.71029 3.08476 3.04346
1 2.97151 3.15457 4.00386
1 2.38127 3.85542 3.60195
1 1.59271 4.45558 3.71477
1 1.70594 3.72815 3.03705
1 2.44863 4.15236 2.51833
1 2.43536 4.89653 1.84905
1 2.4438 5.1991 0.895708
1 1.95655 4.3347 0.96032
1 1.65941 3.63534 1.59938
1 1.56283 3.27491 0.672696
1 2.50129 3.10353 0.369757
1 2.52899 2.11802 0.534114
1 2.09041 1.55668 1.24367
1 2.00733 0.571629 1.40823
1 1.86955 -0.415917 1.50045
1 1.36303 0.212332 0.904545
1 1.61566 -0.505571 0.255439
1 1.09127 0.279557 -0.0667607
1 0.416939 0.747085 0.509442
