50
Atoms. Timestep: 47800000
1 0.014354 -0.0388031 -0.0263382
1 -0.521186 -0.809736 0.328895
1 -0.786529 -1.524 -0.313842
1 -0.975095 -0.558642 -0.47648
1 -1.65788 -0.46797 0.247787
1 -2.57832 -0.845358 0.378457
1 -3.35731 -1.31632 -0.0379215
1 -3.80296 -0.664996 -0.660116
1 -3.13634 0.0394414 -0.869491
1 -3.20793 1.03367 -0.756564
1 -3.99891 0.650442 -0.270081
1 -4.97584 0.681683 -0.459747
1 -4.61066 1.59135 -0.638385
1 -4.86218 2.56611 -0.627102
1 -4.33208 3.09599 0.040603
1 -5.06206 3.73109 0.304137
1 -5.55969 3.18623 -0.365175
1 -5.80388 2.31742 -0.796637
1 -6.63798 2.6701 -0.356295
1 -7.26809 1.97298 -0.030919
1 -7.45852 2.93236 0.159579
1 -7.8663 3.78371 0.476739
1 -7.90958 2.9144 0.968166
1 -7.9383 2.12531 1.58526
1 -7.06755 1.67361 1.39615
1 -6.92905 2.20206 2.23248
1 -6.11242 2.14628 2.82965
1 -5.79567 1.38719 2.25893
1 -5.31685 2.01745 2.87718
1 -4.42348 1.58294 2.77045
1 -4.34069 2.08512 1.9165
1 -3.66027 2.11746 1.17271
1 -3.24977 2.9135 1.61581
1 -2.36004 3.31268 1.38932
1 -2.85492 2.60089 0.883545
1 -2.12849 2.34851 1.52769
1 -1.14565 2.21625 1.51271
1 -0.467765 2.05129 0.791897
1 0.162674 2.46714 0.140936
1 0.140768 3.27499 -0.439165
1 1.10013 3.16852 -0.173019
1 1.41538 3.20882 -1.12271
1 2.04446 2.67906 -1.7
1 2.20051 1.69342 -1.74712
1 1.87095 1.8881 -2.66823
1 2.40718 1.04901 -2.75109
1 1.70251 1.02433 -2.05172
1 1.24752 0.136365 -2.08147
1 0.650865 -0.0416109 -1.30188
1 0.53783 -0.698501 -0.556121
