50
Atoms. Timestep: 77100000
1 -0.0764878 -0.0202791 -0.0169951
1 0.444128 0.818152 0.140047
1 1.22878 1.44273 0.10565
1 2.00657 1.7939 -0.415719
1 2.84791 2.10563 -0.865875
1 2.92903 1.828 -1.82501
1 3.65766 1.2244 -2.14302
1 3.99668 0.343401 -2.49502
1 3.85436 -0.647917 -2.4762
1 2.9437 -0.382379 -2.81007
1 3.40031 -0.431921 -3.7097
1 3.88164 -1.25803 -3.41052
1 3.95227 -1.89275 -2.63998
1 3.98281 -1.5392 -1.70596
1 4.72154 -0.86185 -1.65624
1 5.70375 -0.732902 -1.75121
1 5.95675 -1.53671 -2.28742
1 5.93856 -1.96895 -3.18913
1 6.72423 -1.48147 -3.5674
1 6.60099 -0.615302 -4.05098
1 6.56964 0.124007 -4.72873
1 5.83223 0.0362672 -5.39869
1 6.67108 0.174384 -5.92834
1 5.99373 0.671062 -6.47658
1 6.05676 1.57915 -6.89632
1 5.09506 1.41954 -6.68637
1 4.22338 1.02583 -6.38444
1 3.97362 0.685411 -7.29158
1 3.36927 0.404706 -6.54393
1 3.05842 1.12635 -5.93727
1 2.44883 1.2355 -5.15087
1 3.05044 1.51087 -4.39738
1 2.24657 2.09772 -4.50685
1 1.66464 1.58211 -3.86686
1 2.37244 1.10443 -3.34617
1 1.73982 1.48627 -2.6696
1 1.46704 0.700578 -3.21099
1 0.48932 0.894474 -3.21829
1 0.346632 1.47594 -2.4162
1 0.181587 0.497696 -2.28333
1 -0.492634 0.155493 -1.6301
1 -1.27654 -0.138565 -1.0703
1 -0.3758 0.251226 -0.857203
1 -0.738549 1.01579 -0.328238
1 -1.42169 0.330647 -0.0826003
1 -1.5036 -0.64909 -0.275949
1 -1.07028 -1.24628 -0.933122
1 -0.795672 -1.18001 0.0304234
1 -0.0635359 -1.62195 -0.480773
1 0.0865824 -0.969968 0.256167
